region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Centro-Oeste;Distrito Federal;2021-01-06;255875;962;4328;23;8485.9787;143.5362
Centro-Oeste;Distrito Federal;2021-01-07;256682;807;4337;9;8512.7425;143.8346
Centro-Oeste;Distrito Federal;2021-01-08;257355;673;4345;8;8535.0622;144.1
Centro-Oeste;Distrito Federal;2021-01-09;258153;798;4351;6;8561.5275;144.2989
Centro-Oeste;Distrito Federal;2021-01-10;258811;658;4356;5;8583.3498;144.4648
Centro-Oeste;Distrito Federal;2021-01-11;259797;986;4368;12;8616.05;144.8627
Centro-Oeste;Distrito Federal;2021-01-12;260797;1000;4375;7;8649.2146;145.0949
Centro-Oeste;Distrito Federal;2021-01-13;261456;659;4388;13;8671.07;145.526
Centro-Oeste;Distrito Federal;2021-01-14;262222;766;4399;11;8696.4741;145.8908
Centro-Oeste;Distrito Federal;2021-01-15;262928;706;4406;7;8719.8882;146.123
Centro-Oeste;Distrito Federal;2021-01-16;263756;828;4412;6;8747.3485;146.322
Centro-Oeste;Distrito Federal;2021-01-17;264227;471;4421;9;8762.969;146.6205
Centro-Oeste;Distrito Federal;2021-01-18;265274;1047;4427;6;8797.6923;146.8195
Centro-Oeste;Distrito Federal;2021-01-19;265886;612;4436;9;8817.989;147.1179
Centro-Oeste;Distrito Federal;2021-01-20;266506;620;4442;6;8838.551;147.3169
Centro-Oeste;Distrito Federal;2021-01-21;267340;834;4452;10;8866.2102;147.6486
Centro-Oeste;Distrito Federal;2021-01-22;268394;1054;4460;8;8901.1657;147.9139
Centro-Oeste;Distrito Federal;2021-01-23;269350;956;4468;8;8932.871;148.1792
Centro-Oeste;Distrito Federal;2021-01-24;270171;821;4476;8;8960.0991;148.4445
Centro-Oeste;Distrito Federal;2021-01-25;271319;1148;4490;14;8998.172;148.9088
Centro-Oeste;Distrito Federal;2021-01-26;272375;1056;4505;15;9033.1937;149.4063
Centro-Oeste;Distrito Federal;2021-01-27;273427;1052;4508;3;9068.0828;149.5058
Centro-Oeste;Distrito Federal;2021-01-28;274601;1174;4519;11;9107.018;149.8706
Centro-Oeste;Distrito Federal;2021-01-29;275688;1087;4533;14;9143.0679;150.3349
Centro-Oeste;Distrito Federal;2021-01-30;276572;884;4545;12;9172.3853;150.7329
Centro-Oeste;Distrito Federal;2021-01-31;277110;538;4554;9;9190.2279;151.0314
Centro-Oeste;Distrito Federal;2021-02-01;277907;797;4564;10;9216.66;151.363
Centro-Oeste;Distrito Federal;2021-02-02;278316;409;4573;9;9230.2243;151.6615
Centro-Oeste;Distrito Federal;2021-02-03;278972;656;4582;9;9251.9803;151.96
Centro-Oeste;Distrito Federal;2021-02-04;279402;430;4591;9;9266.241;152.2584
Centro-Oeste;Distrito Federal;2021-02-05;280026;624;4600;9;9286.9357;152.5569
Centro-Oeste;Distrito Federal;2021-02-06;280599;573;4608;8;9305.939;152.8222
Centro-Oeste;Distrito Federal;2021-02-07;281002;403;4618;10;9319.3043;153.1539
Centro-Oeste;Distrito Federal;2021-02-08;281546;544;4631;13;9337.3458;153.585
Centro-Oeste;Distrito Federal;2021-02-09;282071;525;4641;10;9354.7572;153.9167
Centro-Oeste;Distrito Federal;2021-02-10;282649;578;4649;8;9373.9263;154.182
Centro-Oeste;Distrito Federal;2021-02-11;283194;545;4660;11;9392.001;154.5468
Centro-Oeste;Distrito Federal;2021-02-12;283706;512;4671;11;9408.9812;154.9116
Centro-Oeste;Distrito Federal;2021-02-13;284301;595;4680;9;9428.7141;155.2101
Centro-Oeste;Distrito Federal;2021-02-14;284838;537;4688;8;9446.5235;155.4754
Centro-Oeste;Distrito Federal;2021-02-15;285576;738;4697;9;9470.9989;155.7739
Centro-Oeste;Distrito Federal;2021-02-16;286137;561;4708;11;9489.6042;156.1387
Centro-Oeste;Distrito Federal;2021-02-17;286720;583;4718;10;9508.9392;156.4703
Centro-Oeste;Distrito Federal;2021-02-18;287365;645;4728;10;9530.3303;156.802
Centro-Oeste;Distrito Federal;2021-02-19;288229;864;4738;10;9558.9845;157.1336
Centro-Oeste;Distrito Federal;2021-02-20;288977;748;4747;9;9583.7916;157.4321
Centro-Oeste;Distrito Federal;2021-02-21;289820;843;4757;10;9611.7493;157.7638
Centro-Oeste;Distrito Federal;2021-02-22;290771;951;4766;9;9643.2888;158.0622
Centro-Oeste;Distrito Federal;2021-02-23;291353;582;4775;9;9662.5905;158.3607
Centro-Oeste;Distrito Federal;2021-02-24;292714;1361;4791;16;9707.7275;158.8913
Centro-Oeste;Distrito Federal;2021-02-25;293782;1068;4805;14;9743.1472;159.3557
Centro-Oeste;Goiás;2020-02-25;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-02-26;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-02-27;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-02-28;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-02-29;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-01;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-02;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-03;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-04;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-05;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-06;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-07;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-08;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-09;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-10;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-11;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-12;0;0;0;0;0.0;0.0
Centro-Oeste;Goiás;2020-03-13;3;3;0;0;0.0427;0.0
Centro-Oeste;Goiás;2020-03-14;3;0;0;0;0.0427;0.0
Centro-Oeste;Goiás;2020-03-15;3;0;0;0;0.0427;0.0
Centro-Oeste;Goiás;2020-03-16;3;0;0;0;0.0427;0.0
Centro-Oeste;Goiás;2020-03-17;6;3;0;0;0.0855;0.0
Centro-Oeste;Goiás;2020-03-18;8;2;0;0;0.114;0.0
Centro-Oeste;Goiás;2020-03-19;12;4;0;0;0.171;0.0
Centro-Oeste;Goiás;2020-03-20;15;3;0;0;0.2137;0.0
Centro-Oeste;Goiás;2020-03-21;20;5;0;0;0.285;0.0
Centro-Oeste;Goiás;2020-03-22;21;1;0;0;0.2992;0.0
Centro-Oeste;Goiás;2020-03-23;23;2;0;0;0.3277;0.0
Centro-Oeste;Goiás;2020-03-24;27;4;0;0;0.3847;0.0
Centro-Oeste;Goiás;2020-03-25;29;2;0;0;0.4132;0.0
Centro-Oeste;Goiás;2020-03-26;39;10;1;1;0.5557;0.0142
Centro-Oeste;Goiás;2020-03-27;49;10;1;0;0.6982;0.0142
Centro-Oeste;Goiás;2020-03-28;56;7;1;0;0.7979;0.0142
Centro-Oeste;Goiás;2020-03-29;58;2;1;0;0.8264;0.0142
Centro-Oeste;Goiás;2020-03-30;61;3;1;0;0.8691;0.0142
Centro-Oeste;Goiás;2020-03-31;65;4;1;0;0.9261;0.0142
Centro-Oeste;Goiás;2020-04-01;71;6;1;0;1.0116;0.0142
Centro-Oeste;Goiás;2020-04-02;73;2;1;0;1.0401;0.0142
Centro-Oeste;Goiás;2020-04-03;88;15;2;1;1.2539;0.0285
Centro-Oeste;Goiás;2020-04-04;103;15;2;0;1.4676;0.0285
Centro-Oeste;Goiás;2020-04-05;115;12;3;1;1.6386;0.0427
Centro-Oeste;Goiás;2020-04-06;119;4;5;2;1.6956;0.0712
Centro-Oeste;Goiás;2020-04-07;133;14;5;0;1.895;0.0712
Centro-Oeste;Goiás;2020-04-08;158;25;7;2;2.2512;0.0997
Centro-Oeste;Goiás;2020-04-09;179;21;7;0;2.5505;0.0997
Centro-Oeste;Goiás;2020-04-10;191;12;8;1;2.7214;0.114
Centro-Oeste;Goiás;2020-04-11;209;18;10;2;2.9779;0.1425
Centro-Oeste;Goiás;2020-04-12;229;20;14;4;3.2629;0.1995
Centro-Oeste;Goiás;2020-04-13;233;4;15;1;3.3199;0.2137
Centro-Oeste;Goiás;2020-04-14;284;51;15;0;4.0465;0.2137
Centro-Oeste;Goiás;2020-04-15;304;20;15;0;4.3315;0.2137
Centro-Oeste;Goiás;2020-04-16;318;14;16;1;4.531;0.228
Centro-Oeste;Goiás;2020-04-17;335;17;16;0;4.7732;0.228
Centro-Oeste;Goiás;2020-04-18;378;43;18;2;5.3859;0.2565
Centro-Oeste;Goiás;2020-04-19;393;15;18;0;5.5996;0.2565
Centro-Oeste;Goiás;2020-04-20;403;10;19;1;5.7421;0.2707
Centro-Oeste;Goiás;2020-04-21;421;18;19;0;5.9986;0.2707
Centro-Oeste;Goiás;2020-04-22;438;17;21;2;6.2408;0.2992
Centro-Oeste;Goiás;2020-04-23;453;15;23;2;6.4545;0.3277
Centro-Oeste;Goiás;2020-04-24;486;33;24;1;6.9247;0.342
Centro-Oeste;Goiás;2020-04-25;506;20;25;1;7.2097;0.3562
Centro-Oeste;Goiás;2020-04-26;573;67;25;0;8.1643;0.3562
Centro-Oeste;Goiás;2020-04-27;616;43;26;1;8.777;0.3705
Centro-Oeste;Goiás;2020-04-28;661;45;27;1;9.4182;0.3847
Centro-Oeste;Goiás;2020-04-29;705;44;27;0;10.0451;0.3847
Centro-Oeste;Goiás;2020-04-30;781;76;29;2;11.128;0.4132
Centro-Oeste;Goiás;2020-05-01;808;27;29;0;11.5127;0.4132
Centro-Oeste;Goiás;2020-05-02;825;17;30;1;11.7549;0.4275
Centro-Oeste;Goiás;2020-05-03;850;25;30;0;12.1111;0.4275
Centro-Oeste;Goiás;2020-05-04;861;11;30;0;12.2678;0.4275
Centro-Oeste;Goiás;2020-05-05;922;61;38;8;13.137;0.5414
Centro-Oeste;Goiás;2020-05-06;1024;102;44;6;14.5903;0.6269
Centro-Oeste;Goiás;2020-05-07;1027;3;44;0;14.6331;0.6269
Centro-Oeste;Goiás;2020-05-08;1053;26;47;3;15.0035;0.6697
Centro-Oeste;Goiás;2020-05-09;1069;16;47;0;15.2315;0.6697
Centro-Oeste;Goiás;2020-05-10;1093;24;47;0;15.5735;0.6697
Centro-Oeste;Goiás;2020-05-11;1100;7;49;2;15.6732;0.6982
Centro-Oeste;Goiás;2020-05-12;1115;15;52;3;15.8869;0.7409
Centro-Oeste;Goiás;2020-05-13;1134;19;61;9;16.1576;0.8691
Centro-Oeste;Goiás;2020-05-14;1423;289;64;3;20.2754;0.9119
Centro-Oeste;Goiás;2020-05-15;1572;149;67;3;22.3984;0.9546
Centro-Oeste;Goiás;2020-05-16;1640;68;69;2;23.3673;0.9831
Centro-Oeste;Goiás;2020-05-17;1692;52;70;1;24.1082;0.9974
Centro-Oeste;Goiás;2020-05-18;1749;57;73;3;24.9204;1.0401
Centro-Oeste;Goiás;2020-05-19;1846;97;73;0;26.3025;1.0401
Centro-Oeste;Goiás;2020-05-20;1978;132;78;5;28.1832;1.1114
Centro-Oeste;Goiás;2020-05-21;2114;136;85;7;30.121;1.2111
Centro-Oeste;Goiás;2020-05-22;2304;190;93;8;32.8282;1.3251
Centro-Oeste;Goiás;2020-05-23;2377;73;95;2;33.8683;1.3536
Centro-Oeste;Goiás;2020-05-24;2443;66;95;0;34.8087;1.3536
Centro-Oeste;Goiás;2020-05-25;2512;69;96;1;35.7919;1.3678
Centro-Oeste;Goiás;2020-05-26;2671;159;104;8;38.0574;1.4818
Centro-Oeste;Goiás;2020-05-27;2843;172;108;4;40.5081;1.5388
Centro-Oeste;Goiás;2020-05-28;3090;247;115;7;44.0274;1.6386
Centro-Oeste;Goiás;2020-05-29;3319;229;119;4;47.2903;1.6956
Centro-Oeste;Goiás;2020-05-30;3585;266;122;3;51.0804;1.7383
Centro-Oeste;Goiás;2020-05-31;3702;117;124;2;52.7474;1.7668
Centro-Oeste;Goiás;2020-06-01;3906;204;127;3;55.6541;1.8095
Centro-Oeste;Goiás;2020-06-02;4377;471;151;24;62.3651;2.1515
Centro-Oeste;Goiás;2020-06-03;4570;193;155;4;65.115;2.2085
Centro-Oeste;Goiás;2020-06-04;4944;374;164;9;70.4439;2.3367
Centro-Oeste;Goiás;2020-06-05;5373;429;167;3;76.5564;2.3795
Centro-Oeste;Goiás;2020-06-06;5669;296;172;5;80.7739;2.4507
Centro-Oeste;Goiás;2020-06-07;5813;144;173;1;82.8257;2.465
Centro-Oeste;Goiás;2020-06-08;6124;311;173;0;87.2569;2.465
Centro-Oeste;Goiás;2020-06-09;6521;397;180;7;92.9135;2.5647
Centro-Oeste;Goiás;2020-06-10;7159;638;188;8;102.004;2.6787
Centro-Oeste;Goiás;2020-06-11;7657;498;189;1;109.0997;2.6929
Centro-Oeste;Goiás;2020-06-12;7846;189;194;5;111.7926;2.7642
Centro-Oeste;Goiás;2020-06-13;7940;94;208;14;113.1319;2.9637
Centro-Oeste;Goiás;2020-06-14;7944;4;211;3;113.1889;3.0064
Centro-Oeste;Goiás;2020-06-15;10182;2238;226;15;145.0768;3.2201
Centro-Oeste;Goiás;2020-06-16;11264;1082;246;20;160.4935;3.5051
Centro-Oeste;Goiás;2020-06-17;12236;972;252;6;174.3429;3.5906
Centro-Oeste;Goiás;2020-06-18;13304;1068;264;12;189.5601;3.7616
Centro-Oeste;Goiás;2020-06-19;14027;723;281;17;199.8617;4.0038
Centro-Oeste;Goiás;2020-06-20;14880;853;295;14;212.0155;4.2033
Centro-Oeste;Goiás;2020-06-21;15619;739;303;8;222.5451;4.3173
Centro-Oeste;Goiás;2020-06-22;16536;917;311;8;235.6108;4.4312
Centro-Oeste;Goiás;2020-06-23;17568;1032;329;18;250.3151;4.6877
Centro-Oeste;Goiás;2020-06-24;18622;1054;363;34;265.3329;5.1722
Centro-Oeste;Goiás;2020-06-25;19547;925;384;21;278.5126;5.4714
Centro-Oeste;Goiás;2020-06-26;20863;1316;409;25;297.2634;5.8276
Centro-Oeste;Goiás;2020-06-27;21620;757;429;20;308.0494;6.1125
Centro-Oeste;Goiás;2020-06-28;21984;364;435;6;313.2358;6.198
Centro-Oeste;Goiás;2020-06-29;23007;1023;437;2;327.8119;6.2265
Centro-Oeste;Goiás;2020-06-30;24381;1374;474;37;347.3891;6.7537
Centro-Oeste;Goiás;2020-07-01;25541;1160;503;29;363.9172;7.1669
Centro-Oeste;Goiás;2020-07-02;26263;722;545;42;374.2045;7.7654
Centro-Oeste;Goiás;2020-07-03;26330;67;586;41;375.1592;8.3495
Centro-Oeste;Goiás;2020-07-04;28494;2164;611;25;405.9926;8.7057
Centro-Oeste;Goiás;2020-07-05;28526;32;621;10;406.4486;8.8482
Centro-Oeste;Goiás;2020-07-06;29296;770;654;33;417.4198;9.3184
Centro-Oeste;Goiás;2020-07-07;31308;2012;701;47;446.0875;9.9881
Centro-Oeste;Goiás;2020-07-08;32664;1356;733;32;465.4083;10.444
Centro-Oeste;Goiás;2020-07-09;33876;1212;769;36;482.6773;10.957
Centro-Oeste;Goiás;2020-07-10;35138;1262;807;38;500.6587;11.4984
Centro-Oeste;Goiás;2020-07-11;35793;655;844;37;509.9914;12.0256
Centro-Oeste;Goiás;2020-07-12;36244;451;849;5;516.4174;12.0969
Centro-Oeste;Goiás;2020-07-13;36696;452;852;3;522.8576;12.1396
Centro-Oeste;Goiás;2020-07-14;37832;1136;880;28;539.0438;12.5386
Centro-Oeste;Goiás;2020-07-15;38895;1063;927;47;554.1898;13.2082
Centro-Oeste;Goiás;2020-07-16;40201;1306;986;59;572.7981;14.0489
Centro-Oeste;Goiás;2020-07-17;40681;480;1029;43;579.6373;14.6616
Centro-Oeste;Goiás;2020-07-18;40795;114;1079;50;581.2616;15.374
Centro-Oeste;Goiás;2020-07-19;40769;-26;1092;13;580.8912;15.5592
Centro-Oeste;Goiás;2020-07-20;40772;3;1106;14;580.9339;15.7587
Centro-Oeste;Goiás;2020-07-21;43794;3022;1154;48;623.9925;16.4426
Centro-Oeste;Goiás;2020-07-22;47284;3490;1193;39;673.7192;16.9983
Centro-Oeste;Goiás;2020-07-23;50458;3174;1262;69;718.9435;17.9814
Centro-Oeste;Goiás;2020-07-24;52847;2389;1332;70;752.9828;18.9788
Centro-Oeste;Goiás;2020-07-25;54801;1954;1378;46;780.8241;19.6342
Centro-Oeste;Goiás;2020-07-26;55914;1113;1392;14;796.6825;19.8337
Centro-Oeste;Goiás;2020-07-27;57985;2071;1400;8;826.1909;19.9477
Centro-Oeste;Goiás;2020-07-28;60637;2652;1473;73;863.9775;20.9878
Centro-Oeste;Goiás;2020-07-29;63658;3021;1554;81;907.0218;22.1419
Centro-Oeste;Goiás;2020-07-30;65269;1611;1564;10;929.9759;22.2844
Centro-Oeste;Goiás;2020-07-31;67941;2672;1656;92;968.0475;23.5953
Centro-Oeste;Goiás;2020-08-01;69487;1546;1686;30;990.0755;24.0227
Centro-Oeste;Goiás;2020-08-02;70115;628;1697;11;999.0234;24.1795
Centro-Oeste;Goiás;2020-08-03;70252;137;1716;19;1000.9754;24.4502
Centro-Oeste;Goiás;2020-08-04;73231;2979;1791;75;1043.4213;25.5188
Centro-Oeste;Goiás;2020-08-05;76605;3374;1830;39;1091.4952;26.0745
Centro-Oeste;Goiás;2020-08-06;79897;3292;1888;58;1138.4008;26.9009
Centro-Oeste;Goiás;2020-08-07;82807;2910;1946;58;1179.8635;27.7273
Centro-Oeste;Goiás;2020-08-08;84531;1724;2008;62;1204.4277;28.6107
Centro-Oeste;Goiás;2020-08-09;85071;540;2020;12;1212.1218;28.7817
Centro-Oeste;Goiás;2020-08-10;86451;1380;2023;3;1231.7845;28.8244
Centro-Oeste;Goiás;2020-08-11;90226;3775;2099;76;1285.5721;29.9073
Centro-Oeste;Goiás;2020-08-12;93274;3048;2135;36;1329.0011;30.4202
Centro-Oeste;Goiás;2020-08-13;96749;3475;2213;78;1378.5141;31.5316
Centro-Oeste;Goiás;2020-08-14;99234;2485;2286;73;1413.9213;32.5717
Centro-Oeste;Goiás;2020-08-15;100938;1704;2286;0;1438.2005;32.5717
Centro-Oeste;Goiás;2020-08-16;101592;654;2322;36;1447.5189;33.0847
Centro-Oeste;Goiás;2020-08-17;102665;1073;2336;14;1462.8074;33.2842
Centro-Oeste;Goiás;2020-08-18;105962;3297;2414;78;1509.7842;34.3955
Centro-Oeste;Goiás;2020-08-19;109253;3291;2475;61;1556.6755;35.2647
Centro-Oeste;Goiás;2020-08-20;111836;2583;2558;83;1593.479;36.4473
Centro-Oeste;Goiás;2020-08-21;113051;1215;2647;89;1610.7908;37.7154
Centro-Oeste;Goiás;2020-08-22;115530;2479;2713;66;1646.1125;38.6558
Centro-Oeste;Goiás;2020-08-23;116664;1134;2743;30;1662.2701;39.0832
Centro-Oeste;Goiás;2020-08-24;118569;1905;2758;15;1689.4132;39.297
Centro-Oeste;Goiás;2020-08-25;122130;3561;2839;81;1740.1516;40.4511
Centro-Oeste;Goiás;2020-08-26;124593;2463;2888;49;1775.2453;41.1492
Centro-Oeste;Goiás;2020-08-27;127361;2768;2962;74;1814.6848;42.2036
Centro-Oeste;Goiás;2020-08-28;128965;1604;3003;41;1837.5391;42.7878
Centro-Oeste;Goiás;2020-08-29;130316;1351;3060;57;1856.7886;43.6
Centro-Oeste;Goiás;2020-08-30;130863;547;3075;15;1864.5825;43.8137
Centro-Oeste;Goiás;2020-08-31;132506;1643;3094;19;1887.9925;44.0844
Centro-Oeste;Goiás;2020-09-01;135460;2954;3212;118;1930.0822;45.7657
Centro-Oeste;Goiás;2020-09-02;138408;2948;3262;50;1972.0863;46.4781
Centro-Oeste;Goiás;2020-09-03;140416;2008;3345;83;2000.697;47.6607
Centro-Oeste;Goiás;2020-09-04;145250;4834;3400;55;2069.5736;48.4444
Centro-Oeste;Goiás;2020-09-05;147357;2107;3450;50;2099.5949;49.1568
Centro-Oeste;Goiás;2020-09-06;147615;258;3457;7;2103.2709;49.2566
Centro-Oeste;Goiás;2020-09-07;147728;113;3475;18;2104.881;49.513
Centro-Oeste;Goiás;2020-09-08;149290;1562;3484;9;2127.1369;49.6413
Centro-Oeste;Goiás;2020-09-09;152640;3350;3531;47;2174.8689;50.3109
Centro-Oeste;Goiás;2020-09-10;156892;4252;3627;96;2235.4529;51.6788
Centro-Oeste;Goiás;2020-09-11;160769;3877;3717;90;2290.6938;52.9611
Centro-Oeste;Goiás;2020-09-12;162554;1785;3783;66;2316.1271;53.9015
Centro-Oeste;Goiás;2020-09-13;163098;544;3800;17;2323.8782;54.1437
Centro-Oeste;Goiás;2020-09-14;165436;2338;3810;10;2357.1909;54.2862
Centro-Oeste;Goiás;2020-09-15;170064;4628;3885;75;2423.1323;55.3549
Centro-Oeste;Goiás;2020-09-16;172747;2683;3935;50;2461.3606;56.0673
Centro-Oeste;Goiás;2020-09-17;176801;4054;3995;60;2519.1234;56.9222
Centro-Oeste;Goiás;2020-09-18;180926;4125;4092;97;2577.8979;58.3043
Centro-Oeste;Goiás;2020-09-19;182856;1930;4135;43;2605.3972;58.9169
Centro-Oeste;Goiás;2020-09-20;183815;959;4152;17;2619.0614;59.1592
Centro-Oeste;Goiás;2020-09-21;185359;1544;4164;12;2641.0609;59.3302
Centro-Oeste;Goiás;2020-09-22;187519;2160;4228;64;2671.8373;60.242
Centro-Oeste;Goiás;2020-09-23;192157;4638;4265;37;2737.9212;60.7692
Centro-Oeste;Goiás;2020-09-24;195418;3261;4356;91;2784.3851;62.0658
Centro-Oeste;Goiás;2020-09-25;197857;2439;4436;80;2819.1368;63.2057
Centro-Oeste;Goiás;2020-09-26;199601;1744;4500;64;2843.9859;64.1176
Centro-Oeste;Goiás;2020-09-27;199784;183;4505;5;2846.5934;64.1888
Centro-Oeste;Goiás;2020-09-28;202754;2970;4529;24;2888.911;64.5308
Centro-Oeste;Goiás;2020-09-29;206707;3953;4606;77;2945.2347;65.6279
Centro-Oeste;Goiás;2020-09-30;209411;2704;4672;66;2983.7623;66.5683
Centro-Oeste;Goiás;2020-10-01;212186;2775;4723;51;3023.3015;67.295
Centro-Oeste;Goiás;2020-10-02;214768;2582;4818;95;3060.0907;68.6486
Centro-Oeste;Goiás;2020-10-03;215938;1170;4832;14;3076.7613;68.8481
Centro-Oeste;Goiás;2020-10-04;216063;125;4862;30;3078.5423;69.2755
Centro-Oeste;Goiás;2020-10-05;217700;1637;4868;6;3101.8669;69.361
Centro-Oeste;Goiás;2020-10-06;221141;3441;4945;77;3150.8955;70.4581
Centro-Oeste;Goiás;2020-10-07;224181;3040;5020;75;3194.2105;71.5267
Centro-Oeste;Goiás;2020-10-08;225978;1797;5079;59;3219.8148;72.3674
Centro-Oeste;Goiás;2020-10-09;227349;1371;5138;59;3239.3493;73.208
Centro-Oeste;Goiás;2020-10-10;228538;1189;5181;43;3256.2906;73.8207
Centro-Oeste;Goiás;2020-10-11;228891;353;5194;13;3261.3202;74.006
Centro-Oeste;Goiás;2020-10-12;229071;180;5205;11;3263.885;74.1627
Centro-Oeste;Goiás;2020-10-13;230184;1113;5211;6;3279.7434;74.2482
Centro-Oeste;Goiás;2020-10-14;232444;2260;5261;50;3311.9447;74.9606
Centro-Oeste;Goiás;2020-10-15;234463;2019;5306;45;3340.7121;75.6018
Centro-Oeste;Goiás;2020-10-16;236105;1642;5348;42;3364.1079;76.2002
Centro-Oeste;Goiás;2020-10-17;236814;709;5374;26;3374.21;76.5707
Centro-Oeste;Goiás;2020-10-18;236814;0;5374;0;3374.21;76.5707
Centro-Oeste;Goiás;2020-10-19;239447;2633;5401;27;3411.7259;76.9554
Centro-Oeste;Goiás;2020-10-20;240165;718;5444;43;3421.9562;77.568
Centro-Oeste;Goiás;2020-10-21;241593;1428;5472;28;3442.3029;77.967
Centro-Oeste;Goiás;2020-10-22;243243;1650;5491;19;3465.8126;78.2377
Centro-Oeste;Goiás;2020-10-23;245382;2139;5539;48;3496.2899;78.9216
Centro-Oeste;Goiás;2020-10-24;246835;1453;5564;25;3516.9927;79.2778
Centro-Oeste;Goiás;2020-10-25;247360;525;5575;11;3524.4731;79.4346
Centro-Oeste;Goiás;2020-10-26;248361;1001;5599;24;3538.7357;79.7765
Centro-Oeste;Goiás;2020-10-27;251400;3039;5648;49;3582.0365;80.4747
Centro-Oeste;Goiás;2020-10-28;252333;933;5654;6;3595.3302;80.5602
Centro-Oeste;Goiás;2020-10-29;253974;1641;5690;36;3618.7117;81.0731
Centro-Oeste;Goiás;2020-10-30;255123;1149;5732;42;3635.0831;81.6716
Centro-Oeste;Goiás;2020-10-31;255447;324;5753;21;3639.6996;81.9708
Centro-Oeste;Goiás;2020-11-01;255746;299;5759;6;3643.9598;82.0563
Centro-Oeste;Goiás;2020-11-02;256161;415;5762;3;3649.8729;82.099
Centro-Oeste;Goiás;2020-11-03;256800;639;5762;0;3658.9776;82.099
Centro-Oeste;Goiás;2020-11-04;258241;1441;5797;35;3679.5095;82.5977
Centro-Oeste;Goiás;2020-11-05;259383;1142;5851;54;3695.7811;83.3671
Centro-Oeste;Goiás;2020-11-06;260507;1124;5869;18;3711.7962;83.6236
Centro-Oeste;Goiás;2020-11-07;261114;607;5874;5;3720.445;83.6948
Centro-Oeste;Goiás;2020-11-08;261433;319;5874;0;3724.9902;83.6948
Centro-Oeste;Goiás;2020-11-09;262002;569;5874;0;3733.0975;83.6948
Centro-Oeste;Goiás;2020-11-10;263444;1442;5874;0;3753.6437;83.6948
Centro-Oeste;Goiás;2020-11-11;264887;1443;5900;26;3774.204;84.0653
Centro-Oeste;Goiás;2020-11-12;266499;1612;5936;36;3797.1724;84.5782
Centro-Oeste;Goiás;2020-11-13;266752;253;5936;0;3800.7772;84.5782
Centro-Oeste;Goiás;2020-11-14;267377;625;6030;94;3809.6824;85.9176
Centro-Oeste;Goiás;2020-11-15;267603;226;6034;4;3812.9026;85.9746
Centro-Oeste;Goiás;2020-11-16;268258;655;6037;3;3822.2352;86.0173
Centro-Oeste;Goiás;2020-11-17;269217;959;6071;34;3835.8994;86.5018
Centro-Oeste;Goiás;2020-11-18;269857;640;6107;36;3845.0184;87.0147
Centro-Oeste;Goiás;2020-11-19;271258;1401;6159;52;3864.9803;87.7556
Centro-Oeste;Goiás;2020-11-20;272494;1236;6201;42;3882.5913;88.354
Centro-Oeste;Goiás;2020-11-21;273066;572;6224;23;3890.7413;88.6818
Centro-Oeste;Goiás;2020-11-22;273280;214;6244;20;3893.7905;88.9667
Centro-Oeste;Goiás;2020-11-23;273771;491;6246;2;3900.7864;88.9952
Centro-Oeste;Goiás;2020-11-24;274560;789;6263;17;3912.0284;89.2374
Centro-Oeste;Goiás;2020-11-25;275794;1234;6288;25;3929.6108;89.5937
Centro-Oeste;Goiás;2020-11-26;276943;1149;6305;17;3945.9822;89.8359
Centro-Oeste;Goiás;2020-11-27;276943;0;6305;0;3945.9822;89.8359
Centro-Oeste;Goiás;2020-11-28;278809;1866;6344;39;3972.5696;90.3916
Centro-Oeste;Goiás;2020-11-29;278929;120;6349;5;3974.2794;90.4628
Centro-Oeste;Goiás;2020-11-30;279413;484;6351;2;3981.1756;90.4913
