time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-05-29;42.3856;38.6162;21.2419;0.2602;34.3112;293.3559;27.9888;187.0802;49.5574;677.0557;25.4443;433.0401;503.8069;1.9091;76.121;75.2802;1.4965;220.0974;35.4998;4.0584;0.3834;0.8111;20.4778;239.3512;15.9024;4.6723;552.3149;6.0;54.029;51.3402;20.2056;55.0752;17.8864;202.5327;270.2219;159.5915;220.935;22.0362;35.1207;96.1513;1.1152;139.947;25.5205;0.9811;122.5854;278.6734;120.2718;1.0649;20.0351;219.9922;25.1512;27.1246;27.7463;29.9222;78.2785;13.6814;51.8871;39.3031;12.7509;9.4473;175.9949;15.0098;505.4557;185.0254;385.5161;21.088;13.2378;6.8539;53.1814;3.6687;22.0952;58.5855;569.7596;25.4381;0.2667;55.8003;17.171;0.0996;6.1001;1.7173;59.4959;2.6589;1.4271;23.6165;6.1383;10.3744;26.4616;66.8578;294.4363;5.4064;21.5123;0.7783;0.9354;4.0405;265.4636;30.2281;11.7485;4.2797;4.5125;102.4971;156.905;210.5132;30.3221;297.027;0.0895;12.8203;461.4956;15.3315;60.3325;310.8611;1925.7943;97.8194;264.1472;2.8688;238.9549;21.1548;163.044;10.4917;593.6601;27.8574;70.3418;11.5018;49.749;7.7788;506.501;7.1458;10.6631;367.3892;359.0266;0.6971;1.8725;40.3857;0.9107;4.6263;5.6779;8.5045;9.1366;194.9612;531.4634;0.8164;54.4677;335.3757;384.3755;23.1914;10.1679;4.2521;0.3409;0.9488;5.9098;0.9829;confirmed
2020-05-30;45.0729;39.4244;21.5512;0.2699;36.0803;301.8428;28.02;187.4172;52.1103;699.3456;26.492;442.5372;504.8916;1.9091;83.6276;75.5529;1.4965;235.8413;35.6998;4.0584;0.5752;0.8176;22.2408;241.3837;17.5036;4.6723;621.3359;6.0003;57.1629;53.7505;20.6999;55.0997;18.0648;203.2197;296.1869;163.2311;220.935;23.4003;36.9245;96.1513;1.1152;140.3987;25.8864;1.0774;123.49;281.4002;122.205;1.0649;20.3305;220.3133;25.6532;27.1805;28.5413;30.3314;78.2785;16.1084;55.6214;39.5692;13.3636;9.656;178.7332;15.7918;506.5326;185.2977;386.2066;21.3081;13.2719;6.8915;55.5909;3.9694;22.1473;59.2538;592.5644;26.3565;0.2667;55.8527;17.4494;0.0996;6.2565;1.8919;59.7823;2.8875;1.4584;23.7082;6.2584;11.8459;26.4616;69.137;301.9687;5.4064;21.6963;0.8115;0.9354;4.6705;266.22;30.2281;11.7485;4.2842;4.7807;104.1821;157.1844;223.4399;31.7086;308.5706;0.0895;13.4774;484.4825;15.8753;61.4164;313.3619;2011.5154;98.5975;270.2475;2.9012;243.6834;21.8087;163.4317;10.7828;602.5317;27.8757;70.3418;12.0555;52.6873;7.7788;507.9108;7.4302;11.3212;371.5698;359.2246;0.6971;1.8725;41.7114;0.9107;4.6278;5.7442;8.5778;9.1793;196.1434;538.709;1.0248;55.406;342.7162;386.0418;23.3335;10.3966;4.5283;0.3409;1.0394;5.9098;1.1478;confirmed
2020-05-31;47.183;39.9514;21.8465;0.2763;37.4977;313.8462;28.0589;187.9339;54.5738;738.5473;28.0034;452.0767;506.5837;1.9773;87.0278;76.0376;1.4965;243.6053;35.8998;4.0584;0.5752;0.8176;22.2408;243.4848;18.3952;4.7893;646.6143;6.0016;59.485;55.6352;20.8778;55.0997;18.2432;203.8379;311.0241;166.8707;223.9537;24.9331;38.8055;96.1513;1.1152;140.6998;26.0693;1.1879;124.087;281.7834;122.205;1.0649;21.0288;220.5791;26.6505;27.1992;30.6371;30.3314;78.2785;18.3455;56.8007;39.6613;14.009;9.9183;181.7522;16.4563;507.772;185.9404;386.7593;21.4914;13.2997;6.9384;58.1397;4.1249;22.2149;59.5879;611.8174;26.7544;0.2667;55.9052;17.8743;0.0996;6.4352;2.2703;59.9612;2.937;1.4846;23.8823;6.3336;12.9986;26.4616;71.6272;307.6739;5.4064;21.7716;0.8448;0.976;5.2406;267.2801;30.2281;11.7485;4.2931;4.9297;107.167;157.2403;245.1772;33.061;319.1186;0.0895;13.785;511.8856;16.6699;61.9766;316.2519;2071.5019;99.2365;276.5632;2.99;249.1688;22.4873;163.8769;10.8967;611.6137;27.8757;70.3418;12.433;55.607;7.7788;508.4437;7.4898;11.8542;374.1343;359.4226;0.6971;1.8725;43.0591;0.9107;4.6338;5.8636;8.5778;9.1878;197.1523;544.4841;1.0348;56.5235;349.3994;387.6524;23.3903;10.6223;4.6866;0.3409;1.0829;5.9098;1.1742;confirmed
2020-06-01;48.8742;40.1623;22.1233;0.2763;38.7528;320.9467;28.133;187.9563;56.2426;769.1959;29.4174;461.0745;507.7638;2.0711;91.8143;76.4617;1.6247;249.093;35.9855;4.0584;0.5752;0.8176;24.0979;245.6147;19.4505;4.8632;675.2423;6.0022;61.7321;57.9004;21.4314;55.0997;18.5822;204.3532;330.9616;169.6414;223.9537;26.3292;39.8076;96.1513;1.1152;140.7751;26.8011;1.274;124.5574;282.2887;122.205;1.0649;21.3242;220.8004;26.6505;27.2085;32.1368;31.4609;83.4513;19.2265;58.5477;39.825;14.5794;10.0932;185.3269;17.5527;509.235;187.0078;387.0913;21.5648;13.3283;7.0041;60.5493;4.249;22.2883;60.3119;628.0839;27.8105;0.2667;55.9052;18.0648;0.0996;6.614;2.445;60.0686;3.1465;1.7564;23.9983;6.5839;14.4211;26.4616;73.8163;311.7385;5.5876;21.8441;0.8448;1.0167;6.0374;267.876;30.2281;11.7485;4.2931;5.1315;111.4518;157.3521;262.0268;34.8578;327.9836;0.0895;13.9108;529.1989;17.1786;62.9641;318.1981;2126.9386;99.9631;282.3454;3.0466;254.6659;23.0673;164.1354;10.9474;618.7671;27.894;70.3418;12.7287;58.4551;7.7788;508.7813;7.5357;12.2009;380.4052;359.5274;0.7028;1.8768;43.9684;0.9107;4.6353;5.8769;8.5778;9.2475;198.1468;549.6181;1.134;58.6487;355.8198;389.8259;23.4471;10.8539;5.1584;0.3409;1.1869;6.0888;1.3391;confirmed
2020-06-02;51.2295;40.9002;22.386;0.2763;40.7644;338.4277;28.1641;188.2484;58.9544;797.7062;31.1462;470.1254;508.6141;2.0796;95.8248;76.7949;1.7102;262.7843;36.2569;4.2214;0.5752;0.8176;24.8061;247.384;19.4505;4.9432;693.7065;6.0027;64.4449;60.2745;21.8465;55.0997;18.6625;204.9542;350.4353;171.3791;231.4917;27.4788;40.9022;96.1513;1.1152;140.7751;26.8926;1.3622;124.5936;281.1468;129.0172;1.0649;21.3779;221.1432;27.4002;27.3856;33.6424;31.8046;83.4513;19.2265;60.3493;40.1217;15.2277;10.3214;189.0672;18.8791;509.3163;188.2713;387.6192;21.6381;13.368;7.0886;61.9575;4.4004;22.3829;61.8155;648.1513;28.2391;0.2667;56.1674;18.1966;0.0996;6.9492;2.6487;60.2118;3.2189;1.8714;24.0594;6.7641;16.3832;26.4616;76.8903;318.7489;5.5876;21.9361;1.0211;1.0167;6.9975;268.4662;30.2281;17.3054;4.3021;5.2484;115.1106;157.5198;274.3746;36.7125;334.0991;0.0895;14.1625;554.4888;17.5095;63.5634;320.0956;2193.4042;100.5764;288.3817;3.1032;260.1279;23.6657;164.48;11.3397;628.3049;27.894;70.4373;13.144;60.9306;7.7788;509.4055;7.7191;12.5241;389.1244;359.5623;0.7028;1.8768;44.9217;0.9107;4.6368;5.9034;8.5778;9.2646;199.0921;556.1072;1.2134;59.4438;361.8458;392.0386;23.4756;11.024;5.6456;0.3409;1.3378;6.0888;1.3589;confirmed
2020-06-03;53.5817;41.6029;22.6349;0.2763;42.8762;355.8411;28.207;188.3832;62.1827;830.3635;32.7467;479.2719;509.2215;2.0796;101.4656;77.2796;1.7102;276.3323;36.5712;4.2357;0.5752;0.8176;24.8061;249.177;21.3428;5.0479;719.5711;6.0026;67.5241;63.3371;22.8746;55.0997;18.7963;205.5897;364.9016;174.1595;234.6536;28.5556;41.7039;96.1513;1.1152;141.5279;26.9841;1.5061;125.0277;281.6715;133.574;1.1075;21.4854;221.4342;28.2291;27.3856;34.6904;32.1893;83.4513;21.6535;62.1291;40.2241;15.9357;10.5776;192.8278;20.8751;510.2306;189.2734;388.152;21.6748;13.3918;7.1074;64.6134;4.659;22.4582;62.5395;664.2142;28.637;0.2667;56.587;18.4017;0.1993;7.0609;2.8524;60.2834;3.4589;1.9289;24.3435;6.9394;18.2717;26.4616;79.9809;327.9593;5.5876;22.0923;1.051;1.0167;7.6676;268.9647;30.2281;17.3054;4.3066;5.4167;119.9731;157.9296;290.1953;38.903;346.2826;0.0895;14.9594;556.8198;18.2017;64.3242;323.6571;2262.5999;101.3597;294.1938;3.2082;266.4725;24.2579;165.4709;11.5042;638.2811;27.949;70.5328;13.5026;63.8451;7.7788;510.242;8.0218;12.9698;399.2469;359.7836;0.7028;1.8768;45.9187;0.9107;4.6383;5.9963;8.5778;9.2731;200.1347;562.1858;1.2581;60.6138;367.6191;394.0691;23.5324;11.2673;6.0584;0.3409;1.4048;6.0888;1.4644;confirmed
2020-06-04;56.0239;42.0597;22.8628;0.2763;44.9434;379.4083;28.2343;188.7651;64.7852;861.5305;34.1857;488.4609;509.9331;2.2245;106.7577;78.5822;1.7102;290.9647;36.9284;4.2405;0.5752;0.8176;25.5746;250.8305;23.4352;5.0971;743.9807;6.0034;71.0993;66.0373;23.6061;55.1242;18.9034;206.2766;375.9367;176.853;234.6536;29.7052;42.8756;96.1513;1.1152;142.2807;27.4414;1.6581;125.0277;282.815;136.0135;1.1075;21.5122;221.8563;29.342;27.5255;37.0633;32.664;83.4513;22.8023;64.2037;40.4594;16.6625;10.7968;197.1165;22.5926;510.8605;190.5587;388.4458;21.6748;13.4268;7.1825;64.6134;4.9197;22.5335;63.5976;676.9289;29.0656;0.2667;56.7443;19.1343;0.1993;7.1726;3.0416;60.3908;3.6455;2.0544;25.1896;7.3149;19.2282;26.4616;83.4902;336.2748;5.6178;22.3182;1.1707;1.0167;8.781;270.1623;30.2281;17.3054;4.3155;5.5865;125.7022;158.4327;306.8948;40.7213;356.5936;0.0895;15.1831;570.1526;18.7861;65.2649;326.878;2320.1477;102.5861;300.2063;3.3133;272.2443;24.807;166.1601;11.5675;647.3455;27.9674;70.5328;13.8675;69.4036;7.7788;510.9511;8.242;13.4769;409.3016;360.0165;0.7085;1.8768;46.9924;0.9107;4.6639;6.1687;8.5778;9.2731;201.3228;568.6639;1.2953;62.0369;374.2821;395.9326;23.6461;11.5488;6.4774;0.3409;1.5188;6.0888;1.5634;confirmed
2020-06-05;58.8632;42.5868;23.1047;0.2763;46.8126;399.5604;28.2537;189.1919;68.1427;896.4556;35.8652;497.8836;511.1479;2.2245;110.9687;78.9458;1.7102;305.5522;37.5284;4.2549;0.5752;0.8176;27.8461;252.6155;26.401;5.1464;765.9986;6.0038;74.1664;68.212;24.2783;55.1242;19.0283;207.3758;382.3352;180.6084;238.1419;31.0504;43.924;96.1513;1.1152;143.7863;27.8988;1.8294;125.5705;283.7259;142.7336;1.1075;21.6197;222.3999;30.2766;27.6654;39.0568;33.2287;85.2587;23.666;65.1974;40.6231;17.3586;11.0602;200.5795;25.1636;511.2872;191.2884;389.3057;21.8215;13.4641;7.3609;65.9252;5.2014;22.632;63.876;693.2859;29.6319;0.2667;56.9016;19.2222;0.1993;7.4631;3.4782;60.6414;3.7141;2.138;25.2476;7.435;21.6562;26.6196;86.9237;344.8141;5.7688;22.5078;1.1774;1.0167;9.7078;271.3656;30.2281;17.3054;4.329;5.7456;134.3198;158.768;323.4015;42.8812;366.5253;0.0895;15.1971;583.2301;19.011;66.2081;330.5465;2383.9926;103.5962;306.1472;3.3941;279.8163;25.6337;167.5387;11.7573;651.9216;27.9674;70.6283;13.8675;73.8987;7.7788;511.6263;8.2603;13.8331;420.3918;360.2844;0.7085;1.8768;47.8799;0.9107;4.6654;6.4341;8.5778;9.2731;202.4412;576.3704;1.3822;63.3765;380.5913;397.6034;23.7029;11.7482;6.6575;0.3409;1.5725;6.0888;1.7481;confirmed
2020-06-06;60.6692;43.2895;23.3721;0.2827;49.0001;418.0558;28.281;189.8097;71.9074;931.964;37.4301;507.2638;512.5796;2.2245;116.4614;78.9458;1.7102;318.363;38.7284;4.2549;0.7578;0.8176;28.6259;254.0057;28.5662;5.1464;839.217;6.0045;76.9845;70.2779;24.9703;55.1242;19.3851;208.2173;386.6009;185.31;244.7463;32.5443;45.2345;96.1513;1.1152;145.3672;29.4538;1.9602;125.9866;284.5891;142.7336;1.1075;21.7002;223.0325;31.2475;27.7866;40.9057;33.6952;85.2587;26.5336;67.2065;40.8278;18.1257;11.4322;203.3022;28.3634;511.6936;193.3579;389.7539;21.8582;13.4974;7.4642;66.9908;5.4663;22.7421;64.4886;704.3037;30.2135;0.2667;56.9541;19.3394;0.1993;7.7089;3.7256;61.0352;3.9084;2.138;25.3606;7.6253;23.2259;26.6196;89.7623;354.6585;5.8292;22.7309;1.3603;1.1794;10.7846;272.4142;30.2281;17.3054;4.3469;5.9343;140.3377;158.9357;343.3381;45.1443;379.3489;0.0895;15.239;596.7932;19.6691;67.7089;334.2637;2445.872;104.5598;312.1753;3.483;288.9371;26.2136;168.6013;11.9725;657.9529;28.004;70.8671;14.4024;78.2186;7.7788;512.3311;8.32;14.3425;427.9691;360.5173;0.7143;1.8768;48.7893;0.9107;4.6684;6.4606;8.5778;9.2731;203.4971;582.8522;1.4715;64.7112;386.9207;398.7985;24.0156;12.0032;7.1882;0.342;1.616;6.0888;1.8404;confirmed
2020-06-07;63.1238;43.7814;23.614;0.2923;50.7224;443.956;28.3044;189.8546;75.0265;956.5865;39.0591;516.6015;513.9159;2.2245;118.9462;78.9458;1.7102;327.3114;38.9569;4.2597;0.7578;0.8241;29.79;255.8566;29.7307;5.1525;872.7383;6.0048;79.4321;72.7788;26.0577;55.1242;19.5457;208.6295;390.1248;189.2199;246.9917;34.0083;46.4833;96.1513;1.1152;145.9695;30.46;2.0473;126.2941;285.1005;142.7336;1.1075;21.7271;223.3933;31.8287;27.9451;42.4897;33.6952;85.2587;28.7965;69.0845;41.012;18.9242;11.684;206.1389;31.604;512.0593;194.567;390.0809;21.9315;13.5284;7.5863;67.9707;5.8174;22.8155;66.4934;720.5251;30.7186;0.2667;57.0589;19.5006;0.1993;8.0217;3.7256;61.3574;4.0074;2.2896;25.4186;7.6754;25.7275;26.6196;92.5147;361.7061;5.8292;22.9345;1.4102;1.1794;11.4947;273.7837;30.2281;17.3054;4.3603;6.0571;145.6335;159.2338;361.9027;47.3015;389.328;0.0895;15.8681;611.598;20.1806;69.2071;337.5916;2503.9293;105.5338;318.2887;3.5476;297.8359;26.701;169.7789;12.2636;664.6679;28.004;70.9149;14.6855;82.1522;10.3066;512.8407;8.4163;14.3425;432.44;360.6221;0.8057;1.8768;49.622;0.9107;4.6804;6.5667;8.5778;9.2731;204.5962;588.2186;1.5286;65.9003;392.3805;399.8793;24.0156;12.6981;7.3775;0.344;1.6227;6.0888;1.8602;confirmed
2020-06-08;64.9081;44.3788;23.8721;0.2956;52.5605;450.5495;28.3122;190.596;78.235;998.9633;40.6834;525.3443;514.9745;2.4546;121.614;81.9146;1.7958;334.7182;40.1426;4.2645;0.7578;0.8241;30.3625;257.4389;33.6608;5.1648;897.3154;6.0051;82.4343;74.4098;26.5322;55.1242;19.626;208.8699;396.7087;194.2979;248.4695;35.3704;47.8554;96.1513;1.1152;146.0447;31.1003;2.1852;126.6559;285.4151;142.7336;1.1927;21.8077;223.8251;32.727;28.43;45.1818;34.5055;86.5675;30.5585;70.4276;41.0734;19.5447;12.0013;208.5904;34.4537;512.1812;196.4078;390.5456;21.9682;13.5451;7.8022;68.8542;6.0381;22.8889;68.721;735.5021;31.1012;0.2667;57.0589;19.7789;0.1993;8.2675;4.8317;61.5721;4.1674;2.3157;25.44;7.7455;27.0764;26.6196;94.884;365.6961;5.8594;23.152;1.4401;1.2607;12.5415;274.7292;30.2281;17.3054;4.3603;6.2099;151.7477;159.4946;374.8507;49.4213;399.4967;0.0895;16.0079;621.498;20.7143;70.7679;339.46;2553.724;106.178;324.4013;3.6446;307.6816;27.3118;170.8272;12.6686;671.4356;28.0407;70.9149;14.8994;86.5657;12.5526;513.1953;8.5172;14.7223;438.9916;360.7037;0.8228;1.8768;50.4985;0.9107;4.691;6.5933;8.5778;9.2731;205.7856;593.5414;1.603;67.0417;398.1234;401.526;24.0156;13.0177;7.6755;0.3451;1.663;6.7094;1.8932;confirmed
2020-06-09;66.59;45.6437;24.1442;0.3084;55.0995;462.3838;28.3395;190.7196;81.364;1019.3093;42.5666;533.9702;515.7468;2.5995;127.6733;82.6416;1.7958;349.9023;41.2712;4.2693;0.7578;0.8241;31.3118;258.6553;33.6608;5.1956;917.7946;6.0053;85.1856;77.1825;27.1846;55.1242;19.6706;209.5397;401.6236;197.0879;251.5569;36.7526;49.1967;96.1513;1.1152;146.5717;33.9359;2.3676;127.0901;286.0174;149.4537;1.1927;21.9688;224.3025;33.688;28.5139;47.3741;34.8492;86.5675;31.6296;75.7233;41.1041;20.2956;12.3921;211.1043;36.465;512.3438;198.0198;391.0154;22.1883;13.5855;7.9336;70.0054;6.2841;22.9855;70.336;749.7551;31.4533;0.2667;57.1114;20.0427;0.1993;8.558;5.2246;61.8227;4.335;2.3785;25.4614;7.9407;28.4989;26.6196;98.2013;373.8252;5.8594;23.5285;1.5067;1.2607;13.6216;275.6689;30.2281;22.6611;4.3648;6.5315;155.9362;159.7741;390.114;51.8783;408.4803;0.0895;16.5951;634.0713;21.1917;71.8101;343.5566;2616.3677;106.9252;330.2529;3.7416;317.2905;27.8608;171.818;12.9723;675.2577;28.059;70.9626;15.2015;90.159;12.5526;513.7239;8.5263;15.1586;448.0495;360.89;0.8343;1.8768;51.386;0.9107;4.694;6.6463;8.5778;9.2731;206.9797;599.0987;1.6303;68.0016;403.4619;403.2705;24.044;13.2522;8.169;0.3451;1.7569;6.7094;2.0713;confirmed
2020-06-10;68.7094;47.1195;24.3814;0.363;57.8276;476.8555;28.3823;191.0116;84.7314;1049.6987;44.4611;542.4793;516.8922;2.5995;133.227;84.0654;2.0523;365.4754;42.7569;4.2693;0.7578;0.8241;32.7019;259.9165;34.3522;5.2079;947.6106;6.0061;88.4328;79.5565;28.8849;55.1733;19.7241;209.7973;405.5183;200.882;254.5527;38.2045;50.4764;96.1513;1.1724;147.3998;36.4056;2.5399;127.3615;286.8299;155.3453;1.1927;22.2105;224.3218;33.688;28.6071;49.5121;34.8492;86.5675;32.7869;80.3639;41.2064;21.0643;12.8567;213.5174;39.3939;512.6689;199.9259;391.3507;22.1883;13.6133;8.1026;71.3173;6.5049;23.0724;70.6702;765.2072;32.0349;0.2667;57.2687;20.3357;0.1993;8.8708;5.5012;62.0375;4.4264;2.3785;25.4675;8.3463;31.4665;26.6196;102.0591;384.8628;5.8594;23.7265;1.5698;1.2607;14.5484;276.729;30.2281;22.6611;4.3648;6.7299;161.9541;160.1094;404.8842;54.5402;424.0297;0.0895;16.8048;649.9032;21.8738;72.5449;346.4175;2678.8295;107.9352;335.9724;3.8467;328.1532;28.6259;172.7658;13.4406;683.165;28.0956;71.0581;15.428;94.2935;12.5526;514.3906;8.5722;15.5242;461.9558;361.1579;0.8685;1.8768;52.1858;0.9107;4.7;6.9249;8.5778;9.2731;208.0885;605.4573;1.6502;69.2814;409.5588;405.0557;24.0724;13.5542;8.498;0.3451;1.8776;6.7094;2.1109;confirmed
2020-06-11;71.0306;48.6656;24.6256;0.3791;60.9118;495.9932;28.3979;191.3374;88.2279;1079.9585;46.3538;550.4467;518.1243;2.5995;140.9341;85.7922;2.0523;379.8651;44.0855;4.2741;0.776;0.8241;32.7019;261.0723;35.5167;5.2202;977.1073;6.0066;91.5303;81.8218;30.4072;55.1733;19.7955;210.1236;407.8366;206.9544;254.5527;39.6435;52.0027;96.1513;1.1724;147.9268;41.0707;2.7061;127.7957;287.4635;159.3958;1.1927;22.3179;224.525;34.2065;28.7936;51.5598;35.7822;86.5675;34.0393;83.7378;41.3292;21.8676;13.2235;216.1789;42.6166;512.8111;202.2569;391.9798;22.4083;13.6459;8.3561;74.2783;6.7593;23.1805;72.2852;778.9851;33.1522;0.2667;57.3736;20.5408;0.1993;9.1613;5.7195;62.7177;4.5826;2.5144;25.5622;8.6216;35.2926;26.6196;105.8433;400.0022;5.95;23.8074;1.6264;1.2607;15.3818;277.6687;30.2281;22.6611;4.3648;7.0603;170.331;160.3702;427.7577;57.4589;440.551;0.0895;17.1963;668.4676;22.2821;73.4803;349.4341;2732.5553;109.1566;341.9535;3.9921;339.0626;29.36;173.7853;13.7316;690.5639;28.2423;71.0581;15.8118;99.6478;13.0691;515.2972;8.6089;15.8732;474.4782;361.5422;0.9371;1.8768;52.9637;0.9107;4.7;6.9514;8.5778;9.2731;209.2755;612.4483;1.6849;70.9314;414.4018;406.5715;24.0724;13.9002;8.7338;0.3451;1.9815;6.7094;2.19;confirmed
2020-06-12;73.0662;49.7548;24.8791;0.4176;64.0072;516.6864;28.4174;191.6743;91.5655;1118.9659;48.4152;557.9253;519.0615;3.3069;147.5951;87.6401;2.0523;392.1587;45.5855;4.2741;0.776;0.8241;32.7019;262.2202;37.1906;5.2202;1012.4552;6.0074;94.8626;84.0327;31.8703;55.1733;19.9204;211.2227;411.8241;212.4669;262.2168;41.2173;53.6678;96.1513;1.1724;148.3032;43.1745;2.9544;127.9585;288.5473;159.3958;1.1927;22.6402;225.1685;35.8511;28.9801;54.0953;36.2242;90.9925;34.0393;88.7933;41.4724;22.7098;13.6397;219.0216;45.4152;513.055;204.7185;392.2504;22.5183;13.6959;8.5909;74.2783;6.9485;23.2732;73.8445;790.7496;33.1522;0.2667;57.4785;20.8338;0.1993;9.4071;5.9523;62.8609;4.7236;2.5144;25.663;8.7718;38.5545;26.6196;109.9688;413.6501;5.95;24.011;1.6929;1.2607;16.8753;278.872;30.2281;22.6611;4.3828;7.3644;178.1784;160.5938;451.7031;57.4589;455.3656;0.0895;17.5318;668.4676;22.8462;74.46;352.0614;2787.7735;110.3006;348.06;4.1214;350.5214;29.9276;174.8336;13.9595;698.6815;28.2606;71.1536;15.8118;105.3628;13.0691;516.363;8.6227;16.2247;487.4168;361.7635;0.9371;1.8768;53.7088;0.9107;4.706;6.9647;8.5778;9.3243;210.7125;620.0063;1.7023;72.6243;419.5887;408.158;24.0724;14.2755;8.9356;0.3461;2.119;7.3859;2.2626;confirmed
2020-06-13;74.7916;51.4414;25.1395;0.4433;67.414;541.1327;28.5187;191.8316;95.0621;1147.7354;50.1113;565.5846;519.9205;3.5114;155.555;87.6401;2.5654;402.4282;46.6569;4.2741;0.776;0.8372;32.7019;263.3998;37.4271;5.2202;1055.2767;6.0116;98.6847;85.6093;32.8588;55.2224;19.965;211.9097;412.566;217.9118;265.5275;42.8908;55.5487;96.1513;1.8587;148.529;44.4551;3.2088;128.2118;289.3315;159.3958;1.1927;22.8551;225.2178;36.7163;29.0174;57.1608;36.6989;90.9925;35.9741;92.3202;41.585;23.5865;14.0196;221.9375;48.4309;513.9693;206.6464;392.8247;22.555;13.7301;8.9476;76.2381;7.2681;23.3389;77.0745;802.3782;33.7798;0.2667;57.5309;21.1268;0.1993;9.9657;6.0833;63.1114;4.7693;2.7653;25.7943;8.892;41.2523;26.6196;112.7292;427.298;5.95;24.2396;1.8392;1.3014;17.7854;279.8977;30.2281;22.6611;4.3917;7.6075;187.5182;160.7428;473.2689;60.4119;475.4661;0.0895;17.6297;687.0196;23.4038;75.6065;354.8152;2854.312;111.7177;353.9866;4.3719;360.3583;30.8221;175.925;14.3265;704.7654;28.3156;71.2492;16.227;111.8434;13.2491;517.2037;8.641;16.5266;497.5005;362.1245;0.9714;1.8768;54.4648;0.9107;4.7135;7.031;8.5778;9.3328;212.4671;627.6515;1.7221;74.4438;424.5531;409.4946;24.0724;14.5599;9.0132;0.3472;2.3637;7.5872;2.3483;confirmed
2020-06-14;76.852;53.4443;25.393;0.4498;70.2668;563.5503;28.5771;192.1798;98.9063;1181.0406;51.9767;573.3607;520.8837;3.7671;160.9343;87.6401;2.5654;410.5239;46.9997;4.2836;0.776;0.8372;32.7019;264.3502;37.4271;5.2325;1091.5876;6.0151;103.1244;86.5879;33.9066;55.2469;20.0542;212.8371;414.0497;221.6769;267.7901;44.5054;57.3525;96.1513;2.7451;148.529;44.821;3.3903;128.5193;289.9383;159.3958;1.1927;23.2042;225.5196;39.5102;29.1013;59.2928;37.0917;90.9925;35.9741;96.7205;41.6362;24.4318;14.3407;224.9038;51.6486;514.1319;207.5505;393.3858;22.6284;13.7904;9.0228;77.6196;7.5561;23.4084;80.026;812.6495;34.9736;0.2667;57.5309;21.1854;0.1993;10.2338;6.6072;63.2904;4.8455;2.8594;25.8188;9.0572;43.7294;26.6196;116.0054;437.7763;5.95;24.5213;1.939;1.3014;19.2023;280.7171;30.2281;22.6611;4.3917;7.803;195.3174;160.7987;503.3667;65.9204;507.6789;0.0895;18.0212;714.9891;23.8997;76.5835;357.0241;2897.4819;113.3668;359.9895;4.7033;372.7289;31.4021;176.7722;14.7947;711.9013;28.3706;71.3924;16.4724;119.1629;13.2491;517.8895;8.6639;17.0289;501.5457;362.3923;1.0114;1.8768;55.166;0.9107;4.715;7.031;9.0177;9.3499;214.3455;633.4382;1.7271;76.0532;427.6268;410.7093;24.1008;14.8941;9.2428;0.3472;2.4408;7.5928;2.5264;confirmed
