time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-04-18;2.8952;19.2554;5.893;0.0771;6.1372;42.1978;25.5889;164.7946;13.6385;114.8837;1.2733;56.2706;322.6444;0.2983;4.2982;38.4126;0.6413;17.3451;12.5428;2.7072;0.0456;0.798;3.8311;90.4547;0.2183;0.2031;55.466;5.976;7.3306;5.5635;12.9498;44.9433;8.796;127.7229;67.88;41.8504;51.6781;3.0257;2.9293;5.8162;1.1152;113.8246;2.0124;0.1064;66.5934;220.7735;4.9711;0.3834;10.4204;172.3911;2.7542;20.8399;1.4153;4.2395;2.8669;0.38;4.99;18.7665;1.1555;2.3408;97.0379;3.8668;299.8679;144.4847;292.0237;5.978;8.3748;3.8776;8.6476;0.5508;20.5734;28.4017;39.6144;7.7447;0.2667;37.34;9.8455;0.0;1.6982;0.7131;44.3534;0.4571;0.0889;16.2035;1.0815;0.1717;25.6717;5.9228;88.6739;0.9363;7.4877;0.1164;0.6507;0.1033;182.0221;28.58;0.1393;2.8636;0.2629;56.3277;131.0833;25.2959;3.8089;99.7912;0.0783;2.8241;44.8782;5.6104;22.7781;191.5514;182.2893;43.3802;25.0727;1.1637;24.1801;2.1593;86.0741;0.3797;105.0565;19.9584;62.8922;0.8494;5.1621;0.0313;407.0581;1.165;0.1557;133.7597;319.1503;0.2171;1.6861;0.0;0.263;4.1104;1.1144;8.3579;7.3707;99.0067;221.6045;0.1365;12.192;63.7184;184.4404;14.6935;4.3685;0.7045;0.2786;0.0034;0.3187;0.1649;confirmed
2020-04-19;3.0907;19.7473;6.114;0.0771;6.3175;43.6517;25.7525;165.6707;13.8868;121.8817;1.4586;61.6884;334.0375;0.2983;4.5336;38.9276;0.8551;18.2895;12.7714;2.7599;0.0456;0.798;3.8311;93.8169;0.2183;0.2031;57.3396;5.9773;7.6768;5.926;13.0486;45.9001;9.2331;130.1787;78.4515;45.1811;54.2328;3.1375;3.0989;5.8162;1.1152;115.0291;2.0124;0.1095;68.4387;228.1159;5.0171;0.4259;10.5815;174.6064;3.4411;20.8399;1.5478;4.7388;3.1162;0.406;5.1538;19.6055;1.2946;2.4634;98.6494;3.9333;309.8852;146.9464;297.0815;6.3447;8.6653;3.9152;8.9742;0.5677;20.5888;31.2419;43.3247;8.4794;0.2667;38.1267;9.8602;0.0;2.0334;0.7422;46.4655;0.4609;0.0889;16.4601;1.1215;0.1717;25.9087;6.5264;92.1791;0.9665;7.9618;0.1297;0.6507;0.1033;188.1647;28.7609;0.1548;2.9039;0.3042;58.109;131.8658;27.1395;3.8408;101.2845;0.0783;2.88;48.6378;5.7689;24.1981;196.6211;198.3051;45.0705;29.2023;1.1879;27.3597;2.2642;90.7268;0.443;115.506;21.2779;63.513;1.0319;5.373;0.0313;421.8096;1.2429;0.1557;139.208;323.0634;0.2228;1.7793;0.0;0.3042;4.1586;1.1144;8.3579;7.4987;103.7893;229.5052;0.1365;13.011;68.5614;190.2506;15.0062;4.5884;0.7945;0.2786;0.0034;0.3411;0.1649;confirmed
2020-04-20;3.1838;20.5204;6.3209;0.0771;6.5445;45.2747;25.8032;166.1874;14.2643;123.5664;1.7508;66.5431;346.9405;0.4602;4.9172;39.6547;0.8551;19.2779;13.2714;2.7839;0.0456;0.798;4.3811;99.1484;0.2183;0.2031;59.5325;5.9781;8.0513;6.0166;13.0882;46.1454;9.697;132.4285;78.4515;47.9228;58.0133;3.3261;3.361;5.8162;1.1152;115.556;2.1953;0.1125;69.9765;231.6671;5.5234;0.4259;10.7964;176.8686;3.4411;20.9332;1.7405;5.0907;3.1162;0.4923;5.2084;20.3013;1.3625;2.5327;100.2022;4.0227;318.0331;149.3644;300.8263;8.1785;8.9385;3.9903;9.9166;0.5908;20.6139;33.3024;45.1346;8.6937;0.2667;38.756;9.9188;0.0;2.2121;0.7422;47.4678;0.4609;0.0889;16.5701;1.2317;0.1717;25.9087;6.9301;95.0131;0.9967;8.4945;0.1297;0.6507;0.1033;192.4623;28.9418;0.1548;2.9039;0.3226;58.9755;133.3189;30.2264;4.3642;105.883;0.0783;2.908;50.807;5.9533;24.9954;203.0143;218.9437;46.0496;32.1108;1.1879;30.6387;2.3259;95.2071;0.5442;140.5077;21.4978;63.7518;1.4912;5.6146;0.0313;425.0707;1.3943;0.2524;143.0015;325.4392;0.2228;1.7878;0.0;0.4545;4.1992;1.1144;8.3579;7.5414;109.4101;237.8012;0.139;13.6342;73.4551;197.5749;15.2051;4.7702;0.7945;0.2786;0.0034;0.3634;0.1649;confirmed
2020-04-21;3.3886;21.3988;6.5372;0.0771;6.7447;47.3711;25.8889;167.0636;14.7013;127.8429;2.0085;71.4191;355.3834;0.4602;5.2136;40.6543;0.8551;20.3832;13.9285;2.8749;0.0456;0.798;4.3811;103.7402;0.2547;0.2031;61.2334;5.9807;8.3995;6.3428;13.2266;46.8078;10.1431;135.5199;87.632;48.6952;59.5598;3.4828;3.4689;6.1107;1.1152;116.8358;2.8356;0.1155;72.6178;235.8042;7.1804;0.4259;10.9575;178.3431;3.4411;22.3878;1.7707;5.6309;3.1162;0.4923;5.394;21.4678;1.4758;2.6732;101.7585;4.0943;325.9169;151.8588;305.3562;8.1785;9.2426;4.0185;10.6823;0.6223;20.6313;33.6365;47.0577;9.0304;0.2667;39.228;9.9188;0.0;2.2568;0.7422;48.327;0.4609;0.0941;16.7442;1.2917;0.1717;25.9087;7.5061;97.4742;1.0269;8.949;0.1297;0.6507;0.1434;196.6395;29.0423;0.1548;2.9442;0.3226;59.2644;133.971;32.3273;4.5973;110.4103;0.0783;2.908;55.5127;6.0823;25.6807;208.0354;237.7987;47.6265;35.9555;1.2122;33.9907;2.5418;98.9407;0.6328;159.9867;21.9743;64.1815;1.7995;5.8954;0.0313;433.4953;1.4218;0.2524;148.2757;326.8251;0.24;1.8005;0.0;0.4545;4.2277;1.1409;8.4312;7.5414;114.9552;245.5695;0.1514;14.6252;78.4094;204.7624;15.4325;4.9197;0.8846;0.2786;0.0034;0.3914;0.1847;confirmed
2020-04-22;3.6493;22.2772;6.7674;0.0803;6.9962;49.8056;25.9161;167.6477;15.0788;131.3419;2.2401;77.3468;363.4793;0.4602;5.3096;41.442;0.9406;21.6503;14.6285;2.9181;0.1004;0.798;4.3811;109.6931;0.2547;0.2031;63.6618;5.9818;8.8186;6.5059;13.4638;47.8381;10.607;139.2466;90.3213;51.1666;62.1489;3.6514;3.6539;6.1843;1.1152;117.3628;2.8356;0.1176;74.6982;232.5422;7.6407;0.4259;11.1724;181.1777;3.811;22.4531;1.9032;6.2283;3.1162;0.5355;5.5687;22.1841;1.5706;2.7792;103.1913;4.1684;338.7382;157.9148;310.9502;8.5452;9.557;4.0842;11.432;0.637;20.6525;35.0845;50.8585;9.3671;0.2667;39.9098;9.992;0.0;2.2568;0.8586;49.0429;0.4609;0.1202;16.8969;1.467;0.1717;25.9877;8.3301;103.5897;1.0571;9.61;0.1364;0.6507;0.15;200.7365;29.1629;0.1548;2.9666;0.4235;60.6124;136.7097;34.5996;5.0896;114.274;0.0895;2.9779;59.9102;6.1846;26.4963;213.9031;259.9296;50.0382;39.5236;1.2364;37.3252;2.7269;102.5882;0.772;177.8;22.7991;64.6113;1.7995;6.1846;0.0313;442.4358;1.5136;0.3302;154.8756;329.2125;0.24;1.8048;0.0;0.5081;4.2503;1.1674;8.4312;7.7546;118.6627;254.0971;0.1563;15.7402;83.2929;213.0486;15.603;5.0312;0.8939;0.2786;0.0034;0.4137;0.1847;confirmed
2020-04-23;3.9689;23.2962;6.993;0.0803;7.6437;51.4962;25.9551;168.5126;15.3768;143.6532;2.486;85.2185;371.3582;0.4602;6.1291;42.8052;0.9406;23.675;15.6713;2.9516;0.1004;0.798;5.0253;114.0004;0.2911;0.2031;66.3624;5.9829;9.2336;6.8321;13.5627;48.5986;11.0173;142.046;91.434;53.5125;64.0563;3.8829;3.8543;6.1843;1.1152;119.847;2.8356;0.1176;77.5024;236.0054;7.6867;0.4259;11.4141;184.1615;3.811;22.9659;2.3127;7.055;3.1162;0.6219;5.667;23.3711;1.6961;2.9129;104.4272;4.2859;357.7568;161.2369;315.3424;9.4254;9.9;4.103;12.2566;0.6728;20.6796;37.2564;54.2747;9.6579;0.2667;40.8013;10.0799;0.0;2.2568;0.8732;50.0453;0.4609;0.1725;17.1137;1.5471;0.1717;26.1456;9.1904;109.1085;1.0873;9.9502;0.153;0.6507;0.16;205.8306;29.2634;0.1703;3.007;0.4759;62.5863;137.8834;36.7862;5.4478;122.4516;0.0895;2.9779;65.089;6.4344;27.3874;217.5132;282.6066;52.0274;42.7769;1.2445;40.7094;2.9551;104.4837;0.81;195.9815;24.2836;65.2321;2.0638;6.7256;0.0391;452.2765;1.6878;0.4104;162.1432;331.8679;0.24;1.809;0.0;0.5081;4.2699;1.1674;8.4312;7.8314;122.41;264.4728;0.1836;17.1204;88.5303;220.8276;15.8304;5.1543;0.9653;0.2786;0.0034;0.4249;0.1847;confirmed
2020-04-24;4.1923;23.8233;7.2721;0.0803;8.0265;53.9645;26.0135;169.2876;15.8139;163.1569;2.7847;93.1965;384.3392;0.4602;7.0358;43.0476;0.9406;25.5709;17.6285;3.0139;0.1004;0.798;5.3869;118.2657;0.2911;0.2462;68.9478;5.984;9.8814;7.1401;13.5824;49.2855;11.4634;144.3988;92.6396;55.5013;130.1346;4.0835;4.2244;15.7553;1.1152;120.8257;3.293;0.1186;79.5105;238.4638;7.9169;0.4259;11.9244;186.4105;4.2238;23.2177;2.5897;7.8079;3.2408;0.6219;6.4531;24.9981;1.8029;3.0763;105.8288;4.3652;369.4808;164.0144;320.3571;10.5623;10.2056;4.1405;13.29;0.7064;20.6989;39.1498;59.1388;10.1783;0.2667;41.116;10.1971;0.0;2.6143;0.8878;50.4748;0.4647;0.1725;17.3825;1.6272;0.1717;26.1456;10.1692;115.9697;1.1175;10.48;0.2162;0.6507;0.1634;210.4605;29.3639;0.1703;3.0518;0.5312;63.838;139.0384;38.3726;5.8051;126.5286;0.0895;3.1177;67.3733;6.6289;28.3801;221.8337;310.3067;53.6816;46.7627;1.4223;44.1344;3.3623;107.4563;1.0378;211.7084;24.925;65.5664;2.0638;7.1799;0.0391;430.973;1.9263;0.4104;170.0012;333.9758;0.24;1.8132;0.0;0.535;4.3721;1.194;8.4312;7.8655;126.1644;275.4845;0.1861;18.2594;93.8385;228.325;16.0009;5.2892;0.987;0.2806;0.0034;0.4697;0.1913;confirmed
2020-04-25;4.5399;25.018;7.5721;0.0803;8.4115;56.7033;26.0798;170.1525;16.0622;167.6926;2.9682;101.8756;393.2941;0.4602;7.5502;45.0167;0.9406;28.0697;17.8142;3.0139;0.1004;0.798;5.7184;122.0886;0.2911;0.2832;76.0812;5.9847;10.4098;7.5388;13.701;49.4573;11.9272;148.4347;93.4742;57.21;130.1346;4.31;4.2244;18.9947;1.1152;123.0841;5.1224;0.1237;80.9578;240.9863;8.101;0.4259;12.2467;188.2313;4.2238;23.3668;2.8487;8.1517;3.2408;0.6219;6.8462;24.9981;1.9317;3.2247;107.1895;4.5057;377.1411;166.6285;324.2695;11.1858;10.4692;4.1687;13.9272;0.7211;20.7182;40.7091;65.4282;10.1783;0.2667;42.1649;10.3144;0.0;2.6814;0.8878;51.0476;0.4685;0.1725;17.5383;1.8525;0.1717;26.1456;10.9356;123.2038;1.1175;10.8677;0.2328;0.6507;0.1634;214.2137;29.5448;0.1857;3.0652;0.5734;65.8119;139.7091;40.8379;6.0811;131.2693;0.0895;3.1876;78.8357;6.7229;29.3728;227.6235;340.6276;54.805;50.8283;1.4789;47.6326;3.788;111.7068;1.0378;222.5437;25.1633;66.2827;2.4539;7.4198;0.0391;437.1619;2.1098;0.5024;175.9044;336.503;0.24;1.8175;0.0;0.535;4.3721;1.2735;8.4312;8.0106;129.605;285.4736;0.1861;19.4007;99.2174;233.9907;16.9388;5.4592;1.0025;0.2806;0.0034;0.4697;0.2045;confirmed
2020-04-26;4.7509;25.5099;7.8651;0.0835;8.6607;59.0363;26.1577;171.0175;16.3403;171.5156;3.2165;111.1495;400.314;0.5455;8.2826;45.9255;0.9406;29.8563;18.5713;3.0283;0.1004;0.798;6.1064;126.4644;0.3457;0.2832;78.5567;5.9849;10.8896;8.01;13.7406;49.8007;12.2127;150.6673;94.8651;59.2278;130.1346;4.5246;4.5944;18.9947;1.1152;123.6864;5.3968;0.1247;82.785;241.8451;8.101;0.4259;13.0524;189.743;5.1188;23.4694;3.0113;8.1517;3.3032;0.6392;6.8462;25.5813;2.0498;3.3277;108.573;4.6514;391.3847;168.2079;328.1272;12.8362;10.6431;4.1969;14.5483;0.7464;20.7375;42.4912;69.5684;10.4385;0.2667;42.5844;10.3583;0.0;2.7707;0.8878;51.4772;0.4724;0.1777;17.6544;1.9476;0.1717;26.2246;11.5953;127.0819;1.1477;11.3362;0.2528;0.6507;0.1734;217.9726;29.5247;0.2012;3.119;0.6175;66.7266;140.2308;42.8315;6.3489;136.9818;0.0895;3.1876;85.639;6.9856;30.2692;232.2165;374.4428;56.8715;55.163;1.5435;51.2067;4.1396;115.4835;1.177;238.8667;25.2732;66.6648;2.7433;7.7346;0.047;440.8328;2.3988;0.559;180.385;338.4479;0.2457;1.8175;0.0;0.535;4.3947;1.3001;8.4312;8.0959;132.4394;293.8752;0.196;20.5755;104.6368;239.2183;17.223;5.4797;1.0087;0.2806;0.0034;0.492;0.2045;confirmed
2020-04-27;5.2846;25.8613;8.1791;0.0867;8.9077;61.1327;26.185;171.5679;16.6681;176.4401;3.5116;119.9242;405.1125;0.5455;8.8405;47.4099;0.9406;31.9127;19.4713;3.0426;0.1004;0.798;6.4228;130.6322;0.3457;0.2832;81.0793;5.9853;11.331;8.3181;13.7801;50.0215;12.3911;152.7797;95.9779;60.7531;133.1189;4.7721;4.9798;18.9947;1.1152;123.9875;5.9456;0.1257;84.9378;247.4253;9.712;0.4259;13.3478;190.9313;5.1188;23.6279;3.192;9.5185;4.5496;0.6564;7.2175;26.4306;2.1645;3.4079;109.7622;4.7204;399.2279;169.4278;331.0138;13.3496;10.7789;4.2156;15.1802;0.7632;20.7645;43.4379;74.3873;10.6375;0.2667;42.8991;10.4023;0.0;2.7707;0.8878;51.871;0.4876;0.1882;17.7766;2.0428;0.1717;26.3826;12.2684;129.804;1.1477;11.4896;0.2528;0.6507;0.1734;220.2647;29.585;0.2012;3.1414;0.6486;67.3525;141.5722;43.9248;6.667;142.718;0.0895;3.1876;89.3176;7.1681;31.0118;233.8026;409.2772;58.4329;59.3867;1.6728;54.9737;4.5407;118.8294;1.177;252.8754;25.3099;66.9513;3.0202;8.1548;0.047;444.7203;2.6969;0.6486;183.1527;339.6475;0.2457;1.8175;0.0;0.535;4.4082;1.3001;8.5045;8.2494;135.0021;300.6917;0.196;21.5115;109.5911;246.2989;17.6209;5.5824;1.0211;0.2806;0.0034;0.492;0.2111;confirmed
2020-04-28;5.6725;26.3532;8.486;0.0867;9.1836;63.1276;26.2746;172.5002;17.0555;182.1422;3.8377;129.6868;410.7266;0.5455;9.1806;48.0158;0.9834;34.6518;19.9856;3.057;0.1004;0.798;6.4228;134.6711;0.9098;0.3201;83.9683;5.9869;12.0436;8.5356;13.9383;50.2178;12.8193;155.4073;99.409;61.9405;138.95;5.0315;5.319;23.1912;1.1152;124.9661;6.4945;0.1277;85.7519;252.032;10.9547;0.4259;13.7238;192.3191;5.5183;23.9263;3.192;10.1487;4.5496;0.6564;7.6651;27.106;2.3022;3.5633;111.0966;4.9274;403.8809;171.3122;334.4847;13.3496;11.0044;4.2156;16.2082;0.7863;20.7819;43.9948;77.8261;10.8365;0.2667;43.8431;10.5048;0.0;3.1506;0.8878;48.1122;0.4876;0.1882;17.8712;2.1229;0.1717;26.3826;13.2346;135.6584;1.1477;11.8577;0.2528;0.6507;0.18;221.2503;29.6252;0.2012;3.1773;0.7432;68.4116;142.7086;45.6827;7.0835;142.718;0.0895;3.3414;97.0702;7.3349;31.8351;236.6732;433.9198;59.8604;63.7555;1.7132;58.6735;5.0774;122.0173;1.3162;262.1327;25.3649;67.2378;3.3222;8.5002;0.2661;447.4973;2.8391;0.75;189.8784;340.8121;0.2457;1.8175;0.0;0.535;4.4188;1.3133;8.5045;8.3177;137.8787;308.1363;0.196;22.469;115.0611;253.414;17.763;5.685;1.0211;0.2806;0.0034;0.5312;0.2111;confirmed
2020-04-29;6.017;26.9154;8.9488;0.0867;9.5352;65.3254;26.3057;173.0056;17.5423;189.2697;4.2184;140.0231;415.2821;0.5455;9.6775;50.8028;0.9834;37.7037;20.6713;3.0714;0.1004;0.798;6.9013;139.1864;0.9098;0.3201;86.6898;5.9872;12.5659;8.898;14.0965;50.5858;13.087;158.1036;99.8727;64.2189;141.3386;5.2571;5.8123;23.1912;1.1152;125.4178;8.3239;0.1318;88.755;248.29;12.7038;0.4259;13.8849;194.2758;5.5183;24.0195;3.3546;11.0571;12.7763;0.6564;8.0582;27.9041;2.4299;3.6608;112.3841;5.1191;411.5209;172.4668;337.9474;14.5232;11.1759;4.2344;16.8026;0.8073;20.7896;44.496;84.6133;11.1579;0.2667;44.5249;10.5634;0.0;3.1506;0.8878;49.2219;0.4876;0.1882;18.1583;2.4133;0.1962;26.2246;14.0617;140.6179;1.1477;12.0501;0.2528;0.6507;0.19;223.4621;29.6654;0.2012;3.1952;0.8383;69.4226;143.6402;48.7482;7.673;151.1801;0.0895;3.3414;105.6008;7.569;32.9347;238.454;457.3247;61.7259;67.7358;1.8183;62.5457;5.4414;125.2771;1.3162;274.2303;25.4932;67.7153;3.6619;9.1025;0.2661;452.0493;2.9767;0.8845;196.4686;342.4775;0.2457;1.8175;0.0;0.8588;4.4323;1.446;8.5045;8.3603;141.4094;316.4867;0.201;23.5578;120.6119;261.6175;17.9051;5.8697;1.0273;0.2806;0.0201;0.5423;0.2111;confirmed
2020-04-30;6.7369;27.1614;9.3163;0.0867;9.8534;69.8563;26.3603;173.5673;17.9197;196.9805;4.5533;149.0103;421.0091;0.5455;10.1745;53.2263;0.9834;41.2533;21.5142;3.0906;0.1004;0.798;6.9013;143.3779;0.9098;0.4494;92.6456;5.988;13.1732;10.3659;14.2151;50.9292;13.3903;160.6797;100.9855;67.3082;142.8222;5.5255;6.0899;23.1912;1.1152;127.1493;9.1471;0.1328;90.3652;249.4171;12.7038;0.4685;14.4758;196.0437;6.8492;24.1594;3.6076;12.2357;12.7763;0.6996;8.4186;28.3953;2.5623;3.7908;113.5637;5.3287;418.8154;173.6867;341.0548;15.4768;11.341;4.2532;18.2162;0.8326;20.807;44.8859;91.0385;11.4181;0.2667;44.9969;10.622;0.0;3.1506;0.8878;49.5799;0.4876;0.1934;18.3324;2.4533;0.1962;26.2246;15.1875;145.3164;1.1477;12.3345;0.2528;0.6507;0.19;226.4073;29.7257;0.2167;3.2221;0.9372;70.5299;144.1618;50.3345;8.2648;154.8305;0.0895;3.7189;115.0775;7.8234;33.5522;243.7086;488.0824;63.076;72.5735;1.9637;66.4939;5.756;129.3697;1.5693;283.4876;25.5848;68.2406;3.7815;9.6078;0.2739;453.1491;3.0409;1.0425;204.1137;344.5621;0.2457;1.8175;0.1643;0.8588;4.4428;1.5389;8.5045;8.4798;144.5542;325.4769;0.206;24.8472;126.1931;269.0894;18.2746;5.9782;1.0335;0.2806;0.0201;0.5927;0.2639;confirmed
2020-05-01;7.2458;27.4776;9.6605;0.0964;10.0848;72.6289;26.407;174.4547;18.4164;205.404;4.8924;158.4648;425.4605;0.7671;10.715;53.9533;0.9834;43.6262;22.2142;3.1097;0.1004;0.798;6.9013;148.3435;1.31;0.4494;97.8007;5.9883;14.1834;10.9458;14.3337;51.15;13.7114;163.3074;101.7273;70.3589;150.8528;5.8828;6.537;23.1912;1.1152;127.5257;9.696;0.1348;91.3783;249.426;12.7038;0.5111;15.2009;197.3282;6.8492;24.3552;3.8786;12.5794;16.0172;0.7342;8.7789;29.2957;2.7382;3.953;114.7708;5.5025;423.3059;175.375;344.3165;15.8435;11.5586;4.3095;19.2603;0.8641;20.8186;44.8859;99.0247;11.5711;0.2667;45.6262;10.6806;0.0;3.3964;0.9169;50.0811;0.5028;0.1934;18.5432;2.5434;0.1962;26.2246;16.3844;148.4114;1.1477;12.7417;0.2627;0.6507;0.1967;229.1406;29.8462;0.2167;3.2624;1.0527;71.9261;145.0002;52.4568;8.716;159.2867;0.0895;4.6556;125.9173;8.0851;34.1463;246.6862;513.0889;64.7611;77.9794;2.0122;70.4217;6.3174;129.3697;1.7212;299.8282;25.7131;68.4794;3.7815;10.125;0.3522;456.9303;3.1647;1.2571;208.2556;345.948;0.2514;1.8175;0.1643;0.8588;4.4518;1.6317;8.5045;8.5139;147.1854;335.8426;0.2109;25.9337;131.8248;276.209;18.4167;6.116;1.0397;0.2806;0.0235;0.6094;0.2639;confirmed
2020-05-02;7.6616;27.7236;9.9884;0.1124;10.4164;76.8555;26.4889;174.7579;18.8137;212.7908;5.2202;168.1425;429.6689;0.7671;12.8162;55.7104;0.9834;45.9437;22.7713;3.1241;0.1369;0.798;7.8242;152.5114;1.31;0.7202;111.0209;5.9883;14.7483;12.2144;14.4919;51.2236;14.3716;164.9561;103.1183;73.1586;157.314;6.1801;6.8761;23.1912;1.1152;127.9021;9.8789;0.1348;93.6396;251.2344;15.4195;0.7241;15.6306;198.3985;7.163;24.4298;4.1436;12.9805;16.0172;0.7342;11.0282;30.1041;2.9177;4.0624;115.7332;5.6711;430.2753;176.2899;347.4704;16.9804;11.7991;4.3189;20.6525;0.9146;20.8437;45.8326;104.4997;11.7701;0.2667;45.6786;10.7392;0.0;3.4411;0.9169;50.3316;0.5143;0.1986;18.8639;2.7237;0.1962;26.2246;17.4502;151.0962;1.1779;13.1879;0.2627;0.6507;0.1967;231.6905;29.8864;0.2167;3.2983;1.1584;72.5038;145.4846;53.2285;9.1636;168.0569;0.0895;5.1729;132.3752;8.2289;34.8498;245.1196;541.335;65.6114;84.5371;2.0607;74.402;6.8788;134.4388;1.9617;307.6653;25.7864;68.7182;4.2219;10.7801;0.3522;459.8305;3.2335;1.3963;213.6942;347.2524;0.2514;1.8302;0.8327;0.8588;4.4609;1.6317;8.5045;8.6077;149.5701;344.7012;0.2184;27.247;137.497;281.0709;18.5303;6.2098;1.0708;0.2806;0.0335;0.6653;0.2243;confirmed
2020-05-03;8.3909;27.9344;10.4047;0.1124;10.6434;80.6762;26.5785;175.196;19.1912;219.2056;5.6152;177.4589;433.0444;0.7671;13.8972;56.2557;0.9834;48.1799;23.1142;3.172;0.1369;0.798;7.8242;159.2989;1.31;0.7202;117.4478;5.9886;15.5236;12.2144;14.6105;51.4199;14.7106;166.9482;103.1183;76.7885;169.1939;6.4516;7.5545;23.1912;1.1152;127.9774;10.2448;0.1368;95.0508;251.8412;15.4195;0.7241;15.8186;199.2368;7.163;24.4858;4.2339;12.9805;16.0172;0.7601;11.5195;30.6771;3.1239;4.1931;116.9043;5.8679;436.9806;176.5404;349.776;17.2005;11.9579;4.3283;20.9898;0.9776;20.8592;47.3919;112.7348;12.1681;0.2667;46.0982;10.7978;0.0;3.5304;0.9169;50.4748;0.5676;0.2039;19.2365;2.8188;0.1962;26.2246;18.5428;153.6692;1.1779;13.6731;0.2661;0.6507;0.25;233.6101;29.8864;0.2322;3.361;1.2409;72.7445;146.1925;55.0507;9.5547;168.0569;0.0895;5.5364;142.9381;8.5008;35.6784;246.0148;566.0504;67.8325;91.783;2.093;78.9376;7.2922;135.9035;2.1009;319.1844;25.8047;68.7182;4.5428;11.5406;0.36;461.7074;3.2931;1.3963;215.9684;348.2772;0.2514;1.8471;1.4024;0.8588;4.4654;1.645;8.5045;8.6418;151.5784;352.465;0.2208;28.4456;143.1995;285.5519;18.6156;6.3007;1.108;0.2817;0.0335;0.6933;0.2243;confirmed
2020-05-04;8.9804;28.2155;10.8093;0.1124;10.8748;84.7675;26.6759;175.4656;19.7077;228.925;6.0238;185.7874;436.1768;0.8182;14.6558;58.346;0.9834;51.3945;23.5999;3.2199;0.1369;0.798;7.9259;163.1244;1.5466;0.7202;122.5767;5.9888;16.1411;12.3593;14.6698;51.5425;14.8801;169.4728;103.4892;79.5013;182.6146;6.7989;8.5566;23.1912;1.1152;128.2032;10.6107;0.1419;96.3714;252.8222;16.8924;0.7241;15.926;199.8237;8.9793;24.5417;4.3965;13.9953;25.7397;0.8637;12.8626;31.0557;3.4129;4.3411;118.3719;5.9957;442.3855;176.9543;351.8028;17.2738;12.0913;4.3659;21.6806;1.0302;20.865;47.6146;119.4088;12.7038;0.2667;46.9897;10.8418;0.0;3.7092;0.9169;50.797;0.5676;0.2143;19.4045;2.9039;0.1962;26.2246;19.6757;158.4049;1.2081;14.0914;0.2661;0.6507;0.25;234.7504;29.8663;0.2322;3.3834;1.3593;73.0815;147.2544;56.5299;10.0602;170.5932;0.0895;5.802;147.4321;8.7423;36.4939;248.3697;589.3461;69.631;98.9934;2.1092;83.745;7.8413;137.239;2.2527;329.2307;25.8964;68.7182;4.7567;12.2841;0.36;462.8645;3.4445;1.5991;219.878;349.1624;0.2514;1.8556;2.52;0.8588;4.4924;1.6715;8.5045;8.6845;153.5193;359.2845;0.2407;29.4437;148.9323;290.6441;18.6725;6.418;1.108;0.2817;0.0402;0.766;0.2243;confirmed
