
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
296;Wijchen;41110;10-03-2021;23-03-2021;108;262,7;0;0;0;0
1696;Wijdemeren;24358;10-03-2021;23-03-2021;70;287,4;0;0;1;4,1
352;Wijk bij Duurstede;23914;10-03-2021;23-03-2021;114;476,7;2;8,4;1;4,2
294;Winterswijk;28854;10-03-2021;23-03-2021;73;253;0;0;2;6,9
873;Woensdrecht;21876;10-03-2021;23-03-2021;82;374,8;0;0;0;0
632;Woerden;52299;10-03-2021;23-03-2021;302;577,4;1;1,9;1;1,9
880;Wormerland;16270;10-03-2021;23-03-2021;128;786,7;1;6,1;0;0
351;Woudenberg;13362;10-03-2021;23-03-2021;92;688,5;1;7,5;0;0
479;Zaanstad;156794;10-03-2021;23-03-2021;826;526,8;0;0;4;2,6
297;Zaltbommel;28881;10-03-2021;23-03-2021;226;782,5;0;0;0;0
473;Zandvoort;17116;10-03-2021;23-03-2021;62;362,2;1;5,8;1;5,8
50;Zeewolde;22653;10-03-2021;23-03-2021;52;229,6;0;0;0;0
355;Zeist;64905;10-03-2021;23-03-2021;190;292,7;4;6,2;1;1,5
299;Zevenaar;43750;10-03-2021;23-03-2021;129;294,9;0;0;0;0
637;Zoetermeer;125285;10-03-2021;23-03-2021;524;418,2;9;7,2;4;3,2
638;Zoeterwoude;8605;10-03-2021;23-03-2021;29;337;0;0;0;0
1892;Zuidplas;43885;10-03-2021;23-03-2021;227;517,3;0;0;0;0
879;Zundert;21829;10-03-2021;23-03-2021;46;210,7;0;0;0;0
301;Zutphen;47934;10-03-2021;23-03-2021;142;296,2;0;0;0;0
1896;Zwartewaterland;22685;10-03-2021;23-03-2021;330;1454,7;2;8,8;1;4,4
642;Zwijndrecht;44737;10-03-2021;23-03-2021;313;699,6;1;2,2;1;2,2
193;Zwolle;128840;10-03-2021;23-03-2021;533;413,7;3;2,3;7;5,4
1680;Aa en Hunze;25445;24-02-2021;09-03-2021;62;243,7;0;0;1;3,9
358;Aalsmeer;31859;24-02-2021;09-03-2021;101;317;3;9,4;1;3,1
197;Aalten;27121;24-02-2021;09-03-2021;105;387,2;0;0;0;0
59;Achtkarspelen;27843;24-02-2021;09-03-2021;119;427,4;2;7,2;5;18
482;Alblasserdam;20165;24-02-2021;09-03-2021;106;525,7;0;0;1;5
613;Albrandswaard;25590;24-02-2021;09-03-2021;87;340;0;0;1;3,9
361;Alkmaar;109436;24-02-2021;09-03-2021;601;549,2;4;3,7;2;1,8
141;Almelo;73107;24-02-2021;09-03-2021;227;310,5;1;1,4;1;1,4
34;Almere;211893;24-02-2021;09-03-2021;638;301,1;11;5,2;10;4,7
484;Alphen aan den Rijn;111897;24-02-2021;09-03-2021;454;405,7;1;0,9;5;4,5
1723;Alphen-Chaam;10203;24-02-2021;09-03-2021;21;205,8;0;0;0;0
1959;Altena;55967;24-02-2021;09-03-2021;183;327;1;1,8;0;0
60;Ameland;3716;24-02-2021;09-03-2021;5;134,6;0;0;0;0
307;Amersfoort;157276;24-02-2021;09-03-2021;453;288;5;3,2;6;3,8
362;Amstelveen;91675;24-02-2021;09-03-2021;245;267,2;6;6,5;0;0
363;Amsterdam;872757;24-02-2021;09-03-2021;3008;344,7;50;5,7;12;1,4
200;Apeldoorn;163818;24-02-2021;09-03-2021;478;291,8;10;6,1;0;0
202;Arnhem;161348;24-02-2021;09-03-2021;360;223,1;4;2,5;3;1,9
106;Assen;68599;24-02-2021;09-03-2021;154;224,5;1;1,5;0;0
743;Asten;16721;24-02-2021;09-03-2021;63;376,8;1;6;0;0
744;Baarle-Nassau;6859;24-02-2021;09-03-2021;19;277;0;0;0;0
308;Baarn;24868;24-02-2021;09-03-2021;73;293,5;2;8;0;0
489;Barendrecht;48714;24-02-2021;09-03-2021;171;351;1;2,1;5;10,3
203;Barneveld;59082;24-02-2021;09-03-2021;150;253,9;0;0;1;1,7
888;Beek;15865;24-02-2021;09-03-2021;22;138,7;0;0;0;0
1954;Beekdaelen;35938;24-02-2021;09-03-2021;111;308,9;2;5,6;0;0
370;Beemster;10022;24-02-2021;09-03-2021;139;1386,9;0;0;0;0
889;Beesel;13482;24-02-2021;09-03-2021;37;274,4;1;7,4;0;0
1945;Berg en Dal;34992;24-02-2021;09-03-2021;83;237,2;1;2,9;0;0
1724;Bergeijk;18635;24-02-2021;09-03-2021;54;289,8;0;0;1;5,4
893;Bergen (L.);13085;24-02-2021;09-03-2021;37;282,8;2;15,3;1;7,6
373;Bergen (NH.);29839;24-02-2021;09-03-2021;183;613,3;1;3,4;0;0
748;Bergen op Zoom;67496;24-02-2021;09-03-2021;204;302,2;2;3;0;0
1859;Berkelland;43747;24-02-2021;09-03-2021;86;196,6;0;0;1;2,3
1721;Bernheze;31240;24-02-2021;09-03-2021;132;422,5;0;0;3;9,6
753;Best;29988;24-02-2021;09-03-2021;146;486,9;1;3,3;1;3,3
209;Beuningen;25890;24-02-2021;09-03-2021;77;297,4;0;0;0;0
375;Beverwijk;41626;24-02-2021;09-03-2021;338;812;1;2,4;4;9,6
1728;Bladel;20390;24-02-2021;09-03-2021;115;564;0;0;1;4,9
376;Blaricum;11540;24-02-2021;09-03-2021;52;450,6;0;0;1;8,7
377;Bloemendaal;23571;24-02-2021;09-03-2021;61;258,8;0;0;1;4,2
1901;Bodegraven-Reeuwijk;34872;24-02-2021;09-03-2021;180;516,2;4;11,5;1;2,9
755;Boekel;10785;24-02-2021;09-03-2021;18;166,9;0;0;0;0
1681;Borger-Odoorn;25559;24-02-2021;09-03-2021;61;238,7;3;11,7;2;7,8
147;Borne;23312;24-02-2021;09-03-2021;63;270,2;0;0;0;0
654;Borsele;22739;24-02-2021;09-03-2021;36;158,3;1;4,4;0;0
756;Boxmeer;29365;24-02-2021;09-03-2021;86;292,9;0;0;0;0
757;Boxtel;32970;24-02-2021;09-03-2021;143;433,7;0;0;1;3
758;Breda;184069;24-02-2021;09-03-2021;407;221,1;2;1,1;0;0
501;Brielle;17271;24-02-2021;09-03-2021;55;318,5;1;5,8;0;0
1876;Bronckhorst;36055;24-02-2021;09-03-2021;101;280,1;1;2,8;1;2,8
213;Brummen;20726;24-02-2021;09-03-2021;55;265,4;1;4,8;0;0
899;Brunssum;27821;24-02-2021;09-03-2021;67;240,8;0;0;1;3,6
312;Bunnik;15191;24-02-2021;09-03-2021;44;289,6;1;6,6;0;0
313;Bunschoten;21866;24-02-2021;09-03-2021;234;1070,2;4;18,3;0;0
214;Buren;26749;24-02-2021;09-03-2021;92;343,9;1;3,7;0;0
502;Capelle aan den IJssel;67122;24-02-2021;09-03-2021;320;476,7;6;8,9;7;10,4
383;Castricum;35986;24-02-2021;09-03-2021;169;469,6;1;2,8;0;0
109;Coevorden;35297;24-02-2021;09-03-2021;206;583,6;0;0;0;0
1706;Cranendonck;21138;24-02-2021;09-03-2021;71;335,9;0;0;0;0
1684;Cuijk;25130;24-02-2021;09-03-2021;92;366,1;5;19,9;1;4
216;Culemborg;28955;24-02-2021;09-03-2021;100;345,4;0;0;0;0
148;Dalfsen;28587;24-02-2021;09-03-2021;82;286,8;1;3,5;1;3,5
1891;Dantumadiel;18922;24-02-2021;09-03-2021;51;269,5;1;5,3;1;5,3
310;De Bilt;43137;24-02-2021;09-03-2021;184;426,5;5;11,6;3;7
1940;De Fryske Marren;51564;24-02-2021;09-03-2021;203;393,7;1;1,9;0;0
736;De Ronde Venen;44456;24-02-2021;09-03-2021;158;355,4;2;4,5;0;0
1690;De Wolden;24330;24-02-2021;09-03-2021;102;419,2;3;12,3;1;4,1
503;Delft;103595;24-02-2021;09-03-2021;300;289,6;2;1,9;1;1
400;Den Helder;56296;24-02-2021;09-03-2021;477;847,3;6;10,7;3;5,3
762;Deurne;32471;24-02-2021;09-03-2021;165;508,1;3;9,2;2;6,2
150;Deventer;100719;24-02-2021;09-03-2021;179;177,7;1;1;0;0
384;Diemen;30780;24-02-2021;09-03-2021;134;435,3;2;6,5;0;0
1774;Dinkelland;26461;24-02-2021;09-03-2021;48;181,4;0;0;0;0
221;Doesburg;11077;24-02-2021;09-03-2021;34;306,9;0;0;0;0
222;Doetinchem;58001;24-02-2021;09-03-2021;217;374,1;0;0;0;0
766;Dongen;26222;24-02-2021;09-03-2021;147;560,6;0;0;1;3,8
505;Dordrecht;119284;24-02-2021;09-03-2021;654;548,3;0;0;5;4,2
498;Drechterland;19719;24-02-2021;09-03-2021;148;750,5;0;0;0;0
1719;Drimmelen;27272;24-02-2021;09-03-2021;49;179,7;0;0;0;0
303;Dronten;41555;24-02-2021;09-03-2021;135;324,9;1;2,4;0;0
225;Druten;18926;24-02-2021;09-03-2021;95;502;1;5,3;2;10,6
226;Duiven;25126;24-02-2021;09-03-2021;46;183,1;0;0;2;8
1711;Echt-Susteren;31610;24-02-2021;09-03-2021;59;186,6;1;3,2;0;0
385;Edam-Volendam;36197;24-02-2021;09-03-2021;340;939,3;1;2,8;0;0
228;Ede;117165;24-02-2021;09-03-2021;273;233;2;1,7;2;1,7
317;Eemnes;9247;24-02-2021;09-03-2021;55;594,8;1;10,8;1;10,8
1979;Eemsdelta;45857;24-02-2021;09-03-2021;135;294,4;2;4,4;2;4,4
770;Eersel;19313;24-02-2021;09-03-2021;86;445,3;0;0;1;5,2
1903;Eijsden-Margraten;25768;24-02-2021;09-03-2021;47;182,4;0;0;0;0
772;Eindhoven;234394;24-02-2021;09-03-2021;862;367,8;12;5,1;17;7,3
230;Elburg;23161;24-02-2021;09-03-2021;55;237,5;0;0;0;0
114;Emmen;107048;24-02-2021;09-03-2021;583;544,6;10;9,3;8;7,5
388;Enkhuizen;18591;24-02-2021;09-03-2021;151;812,2;1;5,4;0;0
153;Enschede;159640;24-02-2021;09-03-2021;289;181;4;2,5;3;1,9
232;Epe;33178;24-02-2021;09-03-2021;139;419;1;3;3;9
233;Ermelo;27008;24-02-2021;09-03-2021;53;196,2;2;7,4;0;0
777;Etten-Leur;43878;24-02-2021;09-03-2021;101;230,2;0;0;1;2,3
779;Geertruidenberg;21544;24-02-2021;09-03-2021;88;408,5;2;9,3;0;0
1771;Geldrop-Mierlo;39726;24-02-2021;09-03-2021;190;478,3;0;0;1;2,5
1652;Gemert-Bakel;30723;24-02-2021;09-03-2021;80;260,4;2;6,5;0;0
907;Gennep;16921;24-02-2021;09-03-2021;39;230,5;0;0;2;11,8
784;Gilze en Rijen;26431;24-02-2021;09-03-2021;68;257,3;0;0;0;0
1924;Goeree-Overflakkee;50049;24-02-2021;09-03-2021;190;379,6;2;4;10;20
664;Goes;38082;24-02-2021;09-03-2021;97;254,7;5;13,1;1;2,6
785;Goirle;23904;24-02-2021;09-03-2021;85;355,6;0;0;0;0
1942;Gooise Meren;58055;24-02-2021;09-03-2021;372;640,8;1;1,7;2;3,4
512;Gorinchem;37022;24-02-2021;09-03-2021;148;399,8;0;0;2;5,4
513;Gouda;73427;24-02-2021;09-03-2021;190;258,8;4;5,4;1;1,4
786;Grave;12436;24-02-2021;09-03-2021;73;587;0;0;0;0
518;'s-Gravenhage;545838;24-02-2021;09-03-2021;1570;287,6;45;8,2;9;1,6
14;Groningen;232874;24-02-2021;09-03-2021;731;313,9;5;2,1;2;0,9
1729;Gulpen-Wittem;14171;24-02-2021;09-03-2021;24;169,4;0;0;0;0
158;Haaksbergen;24311;24-02-2021;09-03-2021;47;193,3;0;0;0;0
392;Haarlem;162902;24-02-2021;09-03-2021;563;345,6;3;1,8;1;0,6
394;Haarlemmermeer;156002;24-02-2021;09-03-2021;536;343,6;4;2,6;1;0,6
1655;Halderberge;30284;24-02-2021;09-03-2021;123;406,2;0;0;0;0
160;Hardenberg;60948;24-02-2021;09-03-2021;265;434,8;3;4,9;0;0
243;Harderwijk;48414;24-02-2021;09-03-2021;185;382,1;1;2,1;2;4,1
523;Hardinxveld-Giessendam;18295;24-02-2021;09-03-2021;159;869,1;0;0;6;32,8
72;Harlingen;15722;24-02-2021;09-03-2021;73;464,3;1;6,4;0;0
244;Hattem;12209;24-02-2021;09-03-2021;38;311,2;0;0;0;0
396;Heemskerk;39182;24-02-2021;09-03-2021;295;752,9;5;12,8;1;2,6
397;Heemstede;27234;24-02-2021;09-03-2021;45;165,2;1;3,7;0;0
246;Heerde;18589;24-02-2021;09-03-2021;35;188,3;0;0;0;0
74;Heerenveen;50493;24-02-2021;09-03-2021;177;350,5;3;5,9;2;4
398;Heerhugowaard;57587;24-02-2021;09-03-2021;360;625,1;2;3,5;3;5,2
917;Heerlen;87086;24-02-2021;09-03-2021;205;235,4;4;4,6;2;2,3
1658;Heeze-Leende;16152;24-02-2021;09-03-2021;75;464,3;0;0;0;0
399;Heiloo;23968;24-02-2021;09-03-2021;102;425,6;0;0;0;0
163;Hellendoorn;35916;24-02-2021;09-03-2021;186;517,9;2;5,6;0;0
530;Hellevoetsluis;40142;24-02-2021;09-03-2021;94;234,2;1;2,5;2;5
794;Helmond;92423;24-02-2021;09-03-2021;488;528;4;4,3;2;2,2
531;Hendrik-Ido-Ambacht;31202;24-02-2021;09-03-2021;117;375;0;0;1;3,2
164;Hengelo (O.);81140;24-02-2021;09-03-2021;143;176,2;1;1,2;0;0
796;'s-Hertogenbosch;155111;24-02-2021;09-03-2021;707;455,8;1;0,6;5;3,2
1966;Het Hogeland;47801;24-02-2021;09-03-2021;118;246,9;2;4,2;0;0
252;Heumen;16454;24-02-2021;09-03-2021;36;218,8;0;0;1;6,1
797;Heusden;44692;24-02-2021;09-03-2021;176;393,8;0;0;1;2,2
534;Hillegom;22209;24-02-2021;09-03-2021;62;279,2;0;0;0;0
798;Hilvarenbeek;15518;24-02-2021;09-03-2021;73;470,4;0;0;0;0
402;Hilversum;90831;24-02-2021;09-03-2021;225;247,7;3;3,3;3;3,3
1963;Hoeksche Waard;87401;24-02-2021;09-03-2021;344;393,6;3;3,4;2;2,3
1735;Hof van Twente;35017;24-02-2021;09-03-2021;96;274,2;0;0;0;0
1911;Hollands Kroon;48432;24-02-2021;09-03-2021;315;650,4;3;6,2;2;4,1
118;Hoogeveen;55699;24-02-2021;09-03-2021;134;240,6;1;1,8;1;1,8
405;Hoorn;73261;24-02-2021;09-03-2021;860;1173,9;6;8,2;3;4,1
1507;Horst aan de Maas;42429;24-02-2021;09-03-2021;275;648,1;1;2,4;1;2,4
321;Houten;50146;24-02-2021;09-03-2021;122;243,3;2;4;0;0
406;Huizen;41273;24-02-2021;09-03-2021;157;380,4;1;2,4;0;0
677;Hulst;27556;24-02-2021;09-03-2021;50;181,4;1;3,6;0;0
353;IJsselstein;34109;24-02-2021;09-03-2021;178;521,9;5;14,7;0;0
1884;Kaag en Braassem;27297;24-02-2021;09-03-2021;119;435,9;1;3,7;0;0
166;Kampen;54319;24-02-2021;09-03-2021;123;226,4;2;3,7;0;0
678;Kapelle;12695;24-02-2021;09-03-2021;40;315,1;0;0;0;0
537;Katwijk;65753;24-02-2021;09-03-2021;263;400;3;4,6;4;6,1
928;Kerkrade;45749;24-02-2021;09-03-2021;90;196,7;0;0;2;4,4
1598;Koggenland;22749;24-02-2021;09-03-2021;180;791,2;2;8,8;0;0
542;Krimpen aan den IJssel;29526;24-02-2021;09-03-2021;136;460,6;2;6,8;1;3,4
1931;Krimpenerwaard;56319;24-02-2021;09-03-2021;364;646,3;3;5,3;1;1,8
1659;Laarbeek;22523;24-02-2021;09-03-2021;73;324,1;1;4,4;1;4,4
1685;Landerd;15730;24-02-2021;09-03-2021;82;521,3;0;0;0;0
882;Landgraaf;37445;24-02-2021;09-03-2021;110;293,8;3;8;3;8
415;Landsmeer;11491;24-02-2021;09-03-2021;59;513,4;0;0;0;0
416;Langedijk;28163;24-02-2021;09-03-2021;158;561;2;7,1;1;3,6
1621;Lansingerland;62384;24-02-2021;09-03-2021;182;291,7;3;4,8;2;3,2
417;Laren;11280;24-02-2021;09-03-2021;48;425,5;1;8,9;1;8,9
80;Leeuwarden;124084;24-02-2021;09-03-2021;475;382,8;0;0;3;2,4
546;Leiden;125099;24-02-2021;09-03-2021;343;274,2;5;4;1;0,8
547;Leiderdorp;27056;24-02-2021;09-03-2021;30;110,9;0;0;0;0
1916;Leidschendam-Voorburg;76534;24-02-2021;09-03-2021;145;189,5;4;5,2;1;1,3
995;Lelystad;78598;24-02-2021;09-03-2021;218;277,4;6;7,6;0;0
1640;Leudal;35879;24-02-2021;09-03-2021;150;418,1;3;8,4;2;5,6
327;Leusden;30401;24-02-2021;09-03-2021;80;263,1;1;3,3;1;3,3
1705;Lingewaard;46601;24-02-2021;09-03-2021;74;158,8;0;0;0;0
553;Lisse;22955;24-02-2021;09-03-2021;81;352,9;0;0;0;0
262;Lochem;33729;24-02-2021;09-03-2021;51;151,2;1;3;1;3
809;Loon op Zand;23408;24-02-2021;09-03-2021;89;380,2;0;0;0;0
331;Lopik;14467;24-02-2021;09-03-2021;120;829,5;0;0;1;6,9
168;Losser;22683;24-02-2021;09-03-2021;26;114,6;1;4,4;0;0
263;Maasdriel;25030;24-02-2021;09-03-2021;214;855;1;4;2;8
1641;Maasgouw;23965;24-02-2021;09-03-2021;114;475,7;3;12,5;6;25
556;Maassluis;33213;24-02-2021;09-03-2021;106;319,2;1;3;2;6
935;Maastricht;121575;24-02-2021;09-03-2021;289;237,7;2;1,6;5;4,1
420;Medemblik;45101;24-02-2021;09-03-2021;407;902,4;6;13,3;1;2,2
938;Meerssen;18828;24-02-2021;09-03-2021;43;228,4;0;0;0;0
1948;Meierijstad;81194;24-02-2021;09-03-2021;485;597,3;1;1,2;1;1,2
119;Meppel;33920;24-02-2021;09-03-2021;64;188,7;1;2,9;0;0
687;Middelburg;48822;24-02-2021;09-03-2021;242;495,7;3;6,1;1;2
1842;Midden-Delfland;19341;24-02-2021;09-03-2021;56;289,5;0;0;0;0
1731;Midden-Drenthe;33185;24-02-2021;09-03-2021;116;349,6;3;9;4;12,1
1952;Midden-Groningen;60797;24-02-2021;09-03-2021;228;375;3;4,9;2;3,3
815;Mill en Sint Hubert;10939;24-02-2021;09-03-2021;44;402,2;0;0;0;0
1709;Moerdijk;37129;24-02-2021;09-03-2021;109;293,6;1;2,7;1;2,7
1978;Molenlanden;43909;24-02-2021;09-03-2021;252;573,9;2;4,6;0;0
1955;Montferland;36011;24-02-2021;09-03-2021;146;405,4;1;2,8;2;5,6
335;Montfoort;13917;24-02-2021;09-03-2021;109;783,2;3;21,6;1;7,2
944;Mook en Middelaar;7847;24-02-2021;09-03-2021;2;25,5;0;0;0;0
1740;Neder-Betuwe;24339;24-02-2021;09-03-2021;116;476,6;2;8,2;0;0
946;Nederweert;17019;24-02-2021;09-03-2021;121;711;2;11,8;1;5,9
356;Nieuwegein;63462;24-02-2021;09-03-2021;218;343,5;3;4,7;0;0
569;Nieuwkoop;28811;24-02-2021;09-03-2021;185;642,1;1;3,5;0;0
267;Nijkerk;43171;24-02-2021;09-03-2021;86;199,2;0;0;0;0
268;Nijmegen;177659;24-02-2021;09-03-2021;394;221,8;4;2,3;0;0
1930;Nissewaard;85219;24-02-2021;09-03-2021;299;350,9;6;7;1;1,2
1970;Noardeast-Fryslân;45228;24-02-2021;09-03-2021;153;338,3;2;4,4;5;11,1
1695;Noord-Beveland;7392;24-02-2021;09-03-2021;46;622,3;1;13,5;1;13,5
1699;Noordenveld;31253;24-02-2021;09-03-2021;124;396,8;3;9,6;2;6,4
171;Noordoostpolder;47291;24-02-2021;09-03-2021;103;217,8;1;2,1;0;0
575;Noordwijk;43508;24-02-2021;09-03-2021;138;317,2;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;24-02-2021;09-03-2021;66;282,3;0;0;1;4,3
302;Nunspeet;27851;24-02-2021;09-03-2021;91;326,7;0;0;0;0
579;Oegstgeest;24840;24-02-2021;09-03-2021;67;269,7;1;4;0;0
823;Oirschot;18714;24-02-2021;09-03-2021;144;769,5;1;5,3;0;0
824;Oisterwijk;32130;24-02-2021;09-03-2021;121;376,6;2;6,2;0;0
1895;Oldambt;38209;24-02-2021;09-03-2021;197;515,6;6;15,7;2;5,2
269;Oldebroek;23646;24-02-2021;09-03-2021;72;304,5;1;4,2;0;0
173;Oldenzaal;31836;24-02-2021;09-03-2021;95;298,4;1;3,1;0;0
1773;Olst-Wijhe;18252;24-02-2021;09-03-2021;83;454,7;2;11;0;0
175;Ommen;18009;24-02-2021;09-03-2021;99;549,7;0;0;0;0
1586;Oost Gelre;29627;24-02-2021;09-03-2021;87;293,7;1;3,4;1;3,4
826;Oosterhout;55982;24-02-2021;09-03-2021;177;316,2;0;0;0;0
85;Ooststellingwerf;25469;24-02-2021;09-03-2021;63;247,4;0;0;0;0
431;Oostzaan;9735;24-02-2021;09-03-2021;24;246,5;0;0;0;0
432;Opmeer;11836;24-02-2021;09-03-2021;89;751,9;0;0;0;0
86;Opsterland;29733;24-02-2021;09-03-2021;71;238,8;1;3,4;1;3,4
828;Oss;91915;24-02-2021;09-03-2021;497;540,7;4;4,4;2;2,2
1509;Oude IJsselstreek;39388;24-02-2021;09-03-2021;145;368,1;1;2,5;0;0
437;Ouder-Amstel;14026;24-02-2021;09-03-2021;42;299,4;1;7,1;0;0
589;Oudewater;10230;24-02-2021;09-03-2021;52;508,3;0;0;0;0
1734;Overbetuwe;47906;24-02-2021;09-03-2021;95;198,3;0;0;0;0
590;Papendrecht;32136;24-02-2021;09-03-2021;128;398,3;0;0;2;6,2
1894;Peel en Maas;43425;24-02-2021;09-03-2021;274;631;3;6,9;0;0
765;Pekela;12196;24-02-2021;09-03-2021;55;451;1;8,2;1;8,2
1926;Pijnacker-Nootdorp;55308;24-02-2021;09-03-2021;141;254,9;1;1,8;2;3,6
439;Purmerend;81249;24-02-2021;09-03-2021;518;637,5;6;7,4;7;8,6
273;Putten;24112;24-02-2021;09-03-2021;56;232,2;0;0;0;0
177;Raalte;37712;24-02-2021;09-03-2021;142;376,5;2;5,3;0;0
703;Reimerswaal;22730;24-02-2021;09-03-2021;86;378,4;1;4,4;0;0
274;Renkum;31419;24-02-2021;09-03-2021;64;203,7;0;0;0;0
339;Renswoude;5444;24-02-2021;09-03-2021;16;293,9;0;0;0;0
1667;Reusel-De Mierden;13112;24-02-2021;09-03-2021;54;411,8;0;0;0;0
275;Rheden;43761;24-02-2021;09-03-2021;187;427,3;0;0;5;11,4
340;Rhenen;20119;24-02-2021;09-03-2021;66;328;0;0;0;0
597;Ridderkerk;46189;24-02-2021;09-03-2021;298;645,2;1;2,2;2;4,3
1742;Rijssen-Holten;38177;24-02-2021;09-03-2021;83;217,4;1;2,6;0;0
603;Rijswijk;54450;24-02-2021;09-03-2021;157;288,3;6;11;1;1,8
1669;Roerdalen;20574;24-02-2021;09-03-2021;79;384;1;4,9;2;9,7
957;Roermond;58260;24-02-2021;09-03-2021;205;351,9;3;5,1;2;3,4
1674;Roosendaal;77251;24-02-2021;09-03-2021;274;354,7;5;6,5;2;2,6
599;Rotterdam;651157;24-02-2021;09-03-2021;2541;390,2;41;6,3;26;4
277;Rozendaal;1704;24-02-2021;09-03-2021;1;58,7;0;0;0;0
840;Rucphen;22878;24-02-2021;09-03-2021;67;292,9;0;0;2;8,7
441;Schagen;46483;24-02-2021;09-03-2021;290;623,9;2;4,3;1;2,2
279;Scherpenzeel;9880;24-02-2021;09-03-2021;24;242,9;0;0;0;0
606;Schiedam;78730;24-02-2021;09-03-2021;301;382,3;12;15,2;1;1,3
88;Schiermonnikoog;947;24-02-2021;09-03-2021;10;1056;0;0;2;211,2
1676;Schouwen-Duiveland;33839;24-02-2021;09-03-2021;98;289,6;1;3;0;0
965;Simpelveld;10555;24-02-2021;09-03-2021;26;246,3;0;0;0;0
1702;Sint Anthonis;11664;24-02-2021;09-03-2021;36;308,6;0;0;0;0
845;Sint-Michielsgestel;29208;24-02-2021;09-03-2021;150;513,6;1;3,4;1;3,4
1883;Sittard-Geleen;92429;24-02-2021;09-03-2021;191;206,6;2;2,2;6;6,5
610;Sliedrecht;25220;24-02-2021;09-03-2021;135;535,3;0;0;0;0
1714;Sluis;23210;24-02-2021;09-03-2021;34;146,5;3;12,9;0;0
90;Smallingerland;56150;24-02-2021;09-03-2021;150;267,1;1;1,8;1;1,8
342;Soest;46606;24-02-2021;09-03-2021;119;255,3;1;2,1;1;2,1
847;Someren;19368;24-02-2021;09-03-2021;107;552,5;1;5,2;1;5,2
848;Son en Breugel;17322;24-02-2021;09-03-2021;84;484,9;0;0;1;5,8
37;Stadskanaal;31686;24-02-2021;09-03-2021;96;303;1;3,2;3;9,5
180;Staphorst;17145;24-02-2021;09-03-2021;24;140;0;0;0;0
532;Stede Broec;21726;24-02-2021;09-03-2021;183;842,3;0;0;0;0
851;Steenbergen;24416;24-02-2021;09-03-2021;85;348,1;0;0;1;4,1
1708;Steenwijkerland;44126;24-02-2021;09-03-2021;151;342,2;1;2,3;0;0
971;Stein;25007;24-02-2021;09-03-2021;75;299,9;2;8;0;0
1904;Stichtse Vecht;64931;24-02-2021;09-03-2021;196;301,9;4;6,2;3;4,6
1900;Súdwest-Fryslân;89987;24-02-2021;09-03-2021;345;383,4;0;0;8;8,9
715;Terneuzen;54426;24-02-2021;09-03-2021;128;235,2;6;11;0;0
93;Terschelling;4888;24-02-2021;09-03-2021;12;245,5;0;0;0;0
448;Texel;13575;24-02-2021;09-03-2021;16;117,9;0;0;1;7,4
1525;Teylingen;37440;24-02-2021;09-03-2021;199;531,5;0;0;1;2,7
716;Tholen;25757;24-02-2021;09-03-2021;118;458,1;0;0;0;0
281;Tiel;42159;24-02-2021;09-03-2021;229;543,2;0;0;1;2,4
855;Tilburg;221243;24-02-2021;09-03-2021;903;408,1;1;0,5;1;0,5
183;Tubbergen;21275;24-02-2021;09-03-2021;50;235;0;0;0;0
1700;Twenterand;33743;24-02-2021;09-03-2021;131;388,2;0;0;0;0
1730;Tynaarlo;33887;24-02-2021;09-03-2021;99;292,1;2;5,9;0;0
737;Tytsjerksteradiel;32052;24-02-2021;09-03-2021;75;234;1;3,1;0;0
856;Uden;42119;24-02-2021;09-03-2021;207;491,5;1;2,4;3;7,1
450;Uitgeest;13666;24-02-2021;09-03-2021;66;483;0;0;0;0
451;Uithoorn;29478;24-02-2021;09-03-2021;109;369,8;1;3,4;1;3,4
184;Urk;21031;24-02-2021;09-03-2021;14;66,6;0;0;0;0
344;Utrecht;357597;24-02-2021;09-03-2021;901;252;17;4,8;1;0,3
1581;Utrechtse Heuvelrug;49580;24-02-2021;09-03-2021;102;205,7;4;8,1;1;2
981;Vaals;10105;24-02-2021;09-03-2021;36;356,3;1;9,9;0;0
994;Valkenburg aan de Geul;16367;24-02-2021;09-03-2021;25;152,7;1;6,1;2;12,2
858;Valkenswaard;31193;24-02-2021;09-03-2021;124;397,5;3;9,6;4;12,8
47;Veendam;27384;24-02-2021;09-03-2021;88;321,4;1;3,7;0;0
345;Veenendaal;66493;24-02-2021;09-03-2021;237;356,4;1;1,5;0;0
717;Veere;21880;24-02-2021;09-03-2021;76;347,3;3;13,7;2;9,1
861;Veldhoven;45466;24-02-2021;09-03-2021;211;464,1;5;11;0;0
453;Velsen;68648;24-02-2021;09-03-2021;462;673;2;2,9;2;2,9
983;Venlo;101802;24-02-2021;09-03-2021;531;521,6;1;1;5;4,9
984;Venray;43614;24-02-2021;09-03-2021;173;396,7;2;4,6;0;0
1961;Vijfheerenlanden;56811;24-02-2021;09-03-2021;230;404,9;5;8,8;2;3,5
622;Vlaardingen;73397;24-02-2021;09-03-2021;342;466;9;12,3;6;8,2
96;Vlieland;1155;24-02-2021;09-03-2021;5;432,9;0;0;0;0
718;Vlissingen;44360;24-02-2021;09-03-2021;310;698,8;21;47,3;11;24,8
