
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1969;Westerkwartier;63329;21-10-2020;03-11-2020;95;150;0;0;2;3,2
1701;Westerveld;19460;21-10-2020;03-11-2020;40;205,5;0;0;1;5,1
293;Westervoort;14971;21-10-2020;03-11-2020;76;507,6;0;0;0;0
1950;Westerwolde;25733;21-10-2020;03-11-2020;64;248,7;1;3,9;2;7,8
1783;Westland;110375;21-10-2020;03-11-2020;918;831,7;6;5,4;3;2,7
98;Weststellingwerf;25914;21-10-2020;03-11-2020;103;397,5;0;0;1;3,9
614;Westvoorne;14731;21-10-2020;03-11-2020;77;522,7;0;0;0;0
189;Wierden;24446;21-10-2020;03-11-2020;252;1030,8;0;0;0;0
296;Wijchen;41110;21-10-2020;03-11-2020;230;559,5;5;12,2;2;4,9
1696;Wijdemeren;24358;21-10-2020;03-11-2020;129;529,6;0;0;0;0
352;Wijk bij Duurstede;23914;21-10-2020;03-11-2020;160;669,1;0;0;2;8,4
294;Winterswijk;28854;21-10-2020;03-11-2020;176;610;1;3,5;0;0
873;Woensdrecht;21876;21-10-2020;03-11-2020;166;758,8;2;9,1;4;18,3
632;Woerden;52299;21-10-2020;03-11-2020;324;619,5;2;3,8;0;0
880;Wormerland;16270;21-10-2020;03-11-2020;108;663,8;0;0;1;6,1
351;Woudenberg;13362;21-10-2020;03-11-2020;100;748,4;0;0;0;0
479;Zaanstad;156794;21-10-2020;03-11-2020;1335;851,4;10;6,4;11;7
297;Zaltbommel;28881;21-10-2020;03-11-2020;174;602,5;0;0;0;0
473;Zandvoort;17116;21-10-2020;03-11-2020;82;479,1;3;17,5;0;0
50;Zeewolde;22653;21-10-2020;03-11-2020;89;392,9;0;0;0;0
355;Zeist;64905;21-10-2020;03-11-2020;378;582,4;2;3,1;3;4,6
299;Zevenaar;43750;21-10-2020;03-11-2020;214;489,1;3;6,9;1;2,3
637;Zoetermeer;125285;21-10-2020;03-11-2020;920;734,3;5;4;2;1,6
638;Zoeterwoude;8605;21-10-2020;03-11-2020;62;720,5;0;0;0;0
1892;Zuidplas;43885;21-10-2020;03-11-2020;316;720,1;1;2,3;0;0
879;Zundert;21829;21-10-2020;03-11-2020;152;696,3;3;13,7;0;0
301;Zutphen;47934;21-10-2020;03-11-2020;270;563,3;2;4,2;0;0
1896;Zwartewaterland;22685;21-10-2020;03-11-2020;137;603,9;0;0;0;0
642;Zwijndrecht;44737;21-10-2020;03-11-2020;490;1095,3;1;2,2;2;4,5
193;Zwolle;128840;21-10-2020;03-11-2020;529;410,6;0;0;2;1,6
518;'s-Gravenhage (gemeente);545838;07-10-2020;20-10-2020;4462;817,5;62;11,4;27;4,9
796;'s-Hertogenbosch;155111;07-10-2020;20-10-2020;893;575,7;7;4,5;6;3,9
1680;Aa en Hunze;25445;07-10-2020;20-10-2020;105;412,7;0;0;1;3,9
358;Aalsmeer;31859;07-10-2020;20-10-2020;214;671,7;1;3,1;1;3,1
197;Aalten;27121;07-10-2020;20-10-2020;166;612,1;2;7,4;0;0
59;Achtkarspelen;27843;07-10-2020;20-10-2020;86;308,9;0;0;0;0
482;Alblasserdam;20165;07-10-2020;20-10-2020;202;1001,7;0;0;1;5
613;Albrandswaard;25590;07-10-2020;20-10-2020;256;1000,4;1;3,9;1;3,9
361;Alkmaar;109436;07-10-2020;20-10-2020;486;444,1;4;3,7;1;0,9
141;Almelo;73107;07-10-2020;20-10-2020;478;653,8;1;1,4;3;4,1
34;Almere;211893;07-10-2020;20-10-2020;1204;568,2;17;8;1;0,5
484;Alphen aan den Rijn;111897;07-10-2020;20-10-2020;783;699,8;6;5,4;6;5,4
1723;Alphen-Chaam;10203;07-10-2020;20-10-2020;51;499,9;0;0;0;0
1959;Altena;55967;07-10-2020;20-10-2020;354;632,5;0;0;7;12,5
60;Ameland;3716;07-10-2020;20-10-2020;17;457,5;0;0;0;0
307;Amersfoort;157276;07-10-2020;20-10-2020;937;595,8;3;1,9;3;1,9
362;Amstelveen;91675;07-10-2020;20-10-2020;609;664,3;7;7,6;4;4,4
363;Amsterdam;872757;07-10-2020;20-10-2020;8428;965,7;117;13,4;12;1,4
200;Apeldoorn;163818;07-10-2020;20-10-2020;522;318,6;5;3,1;2;1,2
3;Appingedam;11642;07-10-2020;20-10-2020;18;154,6;2;17,2;0;0
202;Arnhem;161348;07-10-2020;20-10-2020;693;429,5;9;5,6;0;0
106;Assen;68599;07-10-2020;20-10-2020;277;403,8;2;2,9;0;0
743;Asten;16721;07-10-2020;20-10-2020;68;406,7;0;0;0;0
744;Baarle-Nassau;6859;07-10-2020;20-10-2020;29;422,8;0;0;0;0
308;Baarn;24868;07-10-2020;20-10-2020;148;595,1;2;8;0;0
489;Barendrecht;48714;07-10-2020;20-10-2020;473;971;1;2,1;5;10,3
203;Barneveld;59082;07-10-2020;20-10-2020;300;507,8;4;6,8;1;1,7
888;Beek (L.);15865;07-10-2020;20-10-2020;64;403,4;1;6,3;0;0
1954;Beekdaelen;35938;07-10-2020;20-10-2020;90;250,4;0;0;2;5,6
370;Beemster;10022;07-10-2020;20-10-2020;38;379,2;0;0;0;0
889;Beesel;13482;07-10-2020;20-10-2020;87;645,3;0;0;0;0
1945;Berg en Dal;34992;07-10-2020;20-10-2020;241;688,7;4;11,4;2;5,7
1724;Bergeijk;18635;07-10-2020;20-10-2020;105;563,5;0;0;0;0
893;Bergen (L.);13085;07-10-2020;20-10-2020;68;519,7;1;7,6;0;0
373;Bergen (NH.);29839;07-10-2020;20-10-2020;199;666,9;2;6,7;5;16,8
748;Bergen op Zoom;67496;07-10-2020;20-10-2020;550;814,9;7;10,4;2;3
1859;Berkelland;43747;07-10-2020;20-10-2020;245;560;4;9,1;2;4,6
1721;Bernheze;31240;07-10-2020;20-10-2020;185;592,2;1;3,2;1;3,2
753;Best;29988;07-10-2020;20-10-2020;150;500,2;2;6,7;1;3,3
209;Beuningen;25890;07-10-2020;20-10-2020;99;382,4;0;0;1;3,9
375;Beverwijk;41626;07-10-2020;20-10-2020;236;567;3;7,2;1;2,4
1728;Bladel;20390;07-10-2020;20-10-2020;240;1177;1;4,9;0;0
376;Blaricum;11540;07-10-2020;20-10-2020;58;502,6;0;0;0;0
377;Bloemendaal;23571;07-10-2020;20-10-2020;115;487,9;2;8,5;1;4,2
1901;Bodegraven-Reeuwijk;34872;07-10-2020;20-10-2020;226;648,1;3;8,6;1;2,9
755;Boekel;10785;07-10-2020;20-10-2020;48;445,1;2;18,5;0;0
1681;Borger-Odoorn;25559;07-10-2020;20-10-2020;151;590,8;1;3,9;1;3,9
147;Borne;23312;07-10-2020;20-10-2020;184;789,3;1;4,3;0;0
654;Borsele;22739;07-10-2020;20-10-2020;39;171,5;0;0;0;0
756;Boxmeer;29365;07-10-2020;20-10-2020;163;555,1;0;0;0;0
757;Boxtel;30801;07-10-2020;20-10-2020;141;457,8;0;0;0;0
758;Breda;184069;07-10-2020;20-10-2020;1247;677,5;12;6,5;6;3,3
501;Brielle;17271;07-10-2020;20-10-2020;132;764,3;4;23,2;1;5,8
1876;Bronckhorst;36055;07-10-2020;20-10-2020;232;643,5;1;2,8;0;0
213;Brummen;20726;07-10-2020;20-10-2020;51;246,1;1;4,8;0;0
899;Brunssum;27821;07-10-2020;20-10-2020;77;276,8;3;10,8;2;7,2
312;Bunnik;15191;07-10-2020;20-10-2020;67;441,1;2;13,2;0;0
313;Bunschoten;21866;07-10-2020;20-10-2020;212;969,5;1;4,6;0;0
214;Buren;26749;07-10-2020;20-10-2020;154;575,7;2;7,5;0;0
502;Capelle aan den IJssel;67122;07-10-2020;20-10-2020;549;817,9;8;11,9;4;6
383;Castricum;35986;07-10-2020;20-10-2020;160;444,6;2;5,6;0;0
109;Coevorden;35297;07-10-2020;20-10-2020;134;379,6;0;0;0;0
1706;Cranendonck;21138;07-10-2020;20-10-2020;124;586,6;0;0;0;0
1684;Cuijk;25130;07-10-2020;20-10-2020;132;525,3;1;4;0;0
216;Culemborg;28955;07-10-2020;20-10-2020;208;718,4;1;3,5;1;3,5
148;Dalfsen;28587;07-10-2020;20-10-2020;157;549,2;0;0;0;0
1891;Dantumadiel;18922;07-10-2020;20-10-2020;32;169,1;0;0;0;0
310;De Bilt;43137;07-10-2020;20-10-2020;324;751,1;2;4,6;0;0
1940;De Fryske Marren;51564;07-10-2020;20-10-2020;188;364,6;3;5,8;1;1,9
736;De Ronde Venen;44456;07-10-2020;20-10-2020;270;607,3;3;6,7;1;2,2
1690;De Wolden;24330;07-10-2020;20-10-2020;93;382,2;3;12,3;0;0
503;Delft;103595;07-10-2020;20-10-2020;814;785,8;2;1,9;3;2,9
10;Delfzijl;24678;07-10-2020;20-10-2020;32;129,7;1;4,1;0;0
400;Den Helder;56296;07-10-2020;20-10-2020;161;286;3;5,3;0;0
762;Deurne;32471;07-10-2020;20-10-2020;195;600,5;1;3,1;1;3,1
150;Deventer;100719;07-10-2020;20-10-2020;440;436,9;0;0;2;2
384;Diemen;30780;07-10-2020;20-10-2020;299;971,4;3;9,7;1;3,2
1774;Dinkelland;26461;07-10-2020;20-10-2020;275;1039,3;1;3,8;0;0
221;Doesburg;11077;07-10-2020;20-10-2020;74;668,1;0;0;0;0
222;Doetinchem;58001;07-10-2020;20-10-2020;296;510,3;2;3,4;1;1,7
766;Dongen;26222;07-10-2020;20-10-2020;150;572;4;15,3;0;0
505;Dordrecht;119284;07-10-2020;20-10-2020;939;787,2;1;0,8;7;5,9
498;Drechterland;19719;07-10-2020;20-10-2020;117;593,3;0;0;0;0
1719;Drimmelen;27272;07-10-2020;20-10-2020;125;458,3;0;0;1;3,7
303;Dronten;41555;07-10-2020;20-10-2020;112;269,5;6;14,4;1;2,4
225;Druten;18926;07-10-2020;20-10-2020;89;470,3;3;15,9;0;0
226;Duiven;25126;07-10-2020;20-10-2020;114;453,7;2;8;0;0
1711;Echt-Susteren;31610;07-10-2020;20-10-2020;82;259,4;3;9,5;1;3,2
385;Edam-Volendam;36197;07-10-2020;20-10-2020;356;983,5;7;19,3;1;2,8
228;Ede;117165;07-10-2020;20-10-2020;619;528,3;9;7,7;4;3,4
317;Eemnes;9247;07-10-2020;20-10-2020;39;421,8;0;0;0;0
770;Eersel;19313;07-10-2020;20-10-2020;140;724,9;2;10,4;1;5,2
1903;Eijsden-Margraten;25768;07-10-2020;20-10-2020;115;446,3;3;11,6;0;0
772;Eindhoven;234394;07-10-2020;20-10-2020;1223;521,8;10;4,3;9;3,8
230;Elburg;23161;07-10-2020;20-10-2020;76;328,1;0;0;0;0
114;Emmen;107048;07-10-2020;20-10-2020;602;562,4;10;9,3;2;1,9
388;Enkhuizen;18591;07-10-2020;20-10-2020;57;306,6;1;5,4;0;0
153;Enschede;159640;07-10-2020;20-10-2020;1093;684,7;4;2,5;2;1,3
232;Epe;33178;07-10-2020;20-10-2020;115;346,6;1;3;0;0
233;Ermelo;27008;07-10-2020;20-10-2020;77;285,1;0;0;0;0
777;Etten-Leur;43878;07-10-2020;20-10-2020;333;758,9;3;6,8;1;2,3
779;Geertruidenberg;21544;07-10-2020;20-10-2020;123;570,9;1;4,6;0;0
1771;Geldrop-Mierlo;39726;07-10-2020;20-10-2020;195;490,9;0;0;0;0
1652;Gemert-Bakel;30723;07-10-2020;20-10-2020;136;442,7;0;0;0;0
907;Gennep;16921;07-10-2020;20-10-2020;56;330,9;0;0;0;0
784;Gilze en Rijen;26431;07-10-2020;20-10-2020;147;556,2;0;0;0;0
1924;Goeree-Overflakkee;50049;07-10-2020;20-10-2020;230;459,5;2;4;1;2
664;Goes;38082;07-10-2020;20-10-2020;85;223,2;2;5,3;0;0
785;Goirle;23904;07-10-2020;20-10-2020;119;497,8;0;0;1;4,2
1942;Gooise Meren;58055;07-10-2020;20-10-2020;364;627;2;3,4;0;0
512;Gorinchem;37022;07-10-2020;20-10-2020;239;645,6;0;0;0;0
513;Gouda;73427;07-10-2020;20-10-2020;569;774,9;4;5,4;2;2,7
786;Grave;12436;07-10-2020;20-10-2020;77;619,2;0;0;0;0
14;Groningen (gemeente);232874;07-10-2020;20-10-2020;1205;517,4;6;2,6;0;0
1729;Gulpen-Wittem;14171;07-10-2020;20-10-2020;69;486,9;2;14,1;0;0
158;Haaksbergen;24311;07-10-2020;20-10-2020;147;604,7;1;4,1;3;12,3
788;Haaren;14370;07-10-2020;20-10-2020;80;556,7;1;7;0;0
392;Haarlem;162902;07-10-2020;20-10-2020;933;572,7;16;9,8;4;2,5
394;Haarlemmermeer;156002;07-10-2020;20-10-2020;1101;705,8;9;5,8;5;3,2
1655;Halderberge;30284;07-10-2020;20-10-2020;220;726,5;8;26,4;4;13,2
160;Hardenberg;60948;07-10-2020;20-10-2020;254;416,7;2;3,3;0;0
243;Harderwijk;48414;07-10-2020;20-10-2020;216;446,2;3;6,2;1;2,1
523;Hardinxveld-Giessendam;18295;07-10-2020;20-10-2020;132;721,5;0;0;0;0
72;Harlingen;15722;07-10-2020;20-10-2020;42;267,1;0;0;0;0
244;Hattem;12209;07-10-2020;20-10-2020;44;360,4;0;0;0;0
396;Heemskerk;39182;07-10-2020;20-10-2020;235;599,8;3;7,7;2;5,1
397;Heemstede;27234;07-10-2020;20-10-2020;105;385,5;2;7,3;2;7,3
246;Heerde;18589;07-10-2020;20-10-2020;40;215,2;0;0;0;0
74;Heerenveen;50493;07-10-2020;20-10-2020;137;271,3;2;4;1;2
398;Heerhugowaard;57587;07-10-2020;20-10-2020;210;364,7;2;3,5;0;0
917;Heerlen;87086;07-10-2020;20-10-2020;193;221,6;3;3,4;1;1,1
1658;Heeze-Leende;16152;07-10-2020;20-10-2020;110;681;1;6,2;0;0
399;Heiloo;23968;07-10-2020;20-10-2020;100;417,2;1;4,2;1;4,2
163;Hellendoorn;35916;07-10-2020;20-10-2020;222;618,1;5;13,9;1;2,8
530;Hellevoetsluis;40142;07-10-2020;20-10-2020;226;563;2;5;1;2,5
794;Helmond;92423;07-10-2020;20-10-2020;725;784,4;5;5,4;1;1,1
531;Hendrik-Ido-Ambacht;31202;07-10-2020;20-10-2020;260;833,3;0;0;0;0
164;Hengelo (O.);81140;07-10-2020;20-10-2020;610;751,8;4;4,9;3;3,7
1966;Het Hogeland;47801;07-10-2020;20-10-2020;140;292,9;0;0;2;4,2
252;Heumen;16454;07-10-2020;20-10-2020;112;680,7;0;0;2;12,2
797;Heusden;44692;07-10-2020;20-10-2020;254;568,3;1;2,2;1;2,2
534;Hillegom;22209;07-10-2020;20-10-2020;119;535,8;0;0;0;0
798;Hilvarenbeek;15518;07-10-2020;20-10-2020;77;496,2;2;12,9;1;6,4
402;Hilversum;90831;07-10-2020;20-10-2020;489;538,4;2;2,2;1;1,1
1963;Hoeksche Waard;87401;07-10-2020;20-10-2020;631;722;3;3,4;8;9,2
1735;Hof van Twente;35017;07-10-2020;20-10-2020;226;645,4;0;0;1;2,9
1911;Hollands Kroon;48432;07-10-2020;20-10-2020;158;326,2;0;0;0;0
118;Hoogeveen;55699;07-10-2020;20-10-2020;264;474;3;5,4;4;7,2
405;Hoorn;73261;07-10-2020;20-10-2020;334;455,9;3;4,1;1;1,4
1507;Horst aan de Maas;42429;07-10-2020;20-10-2020;266;626,9;0;0;1;2,4
321;Houten;50146;07-10-2020;20-10-2020;269;536,4;5;10;2;4
406;Huizen;41273;07-10-2020;20-10-2020;297;719,6;1;2,4;0;0
677;Hulst;27556;07-10-2020;20-10-2020;88;319,3;1;3,6;0;0
353;IJsselstein;34109;07-10-2020;20-10-2020;246;721,2;4;11,7;0;0
1884;Kaag en Braassem;27297;07-10-2020;20-10-2020;191;699,7;0;0;0;0
166;Kampen;54319;07-10-2020;20-10-2020;125;230,1;1;1,8;0;0
678;Kapelle;12695;07-10-2020;20-10-2020;29;228,4;0;0;0;0
537;Katwijk;65753;07-10-2020;20-10-2020;611;929,2;4;6,1;2;3
928;Kerkrade;45749;07-10-2020;20-10-2020;131;286,3;2;4,4;2;4,4
1598;Koggenland;22749;07-10-2020;20-10-2020;74;325,3;0;0;0;0
542;Krimpen aan den IJssel;29526;07-10-2020;20-10-2020;294;995,7;0;0;3;10,2
1931;Krimpenerwaard;56319;07-10-2020;20-10-2020;401;712;4;7,1;1;1,8
1659;Laarbeek;22523;07-10-2020;20-10-2020;114;506,1;0;0;0;0
1685;Landerd;15730;07-10-2020;20-10-2020;121;769,2;0;0;0;0
882;Landgraaf;37445;07-10-2020;20-10-2020;66;176,3;0;0;1;2,7
415;Landsmeer;11491;07-10-2020;20-10-2020;60;522,1;2;17,4;0;0
416;Langedijk;28163;07-10-2020;20-10-2020;115;408,3;2;7,1;3;10,7
1621;Lansingerland;62384;07-10-2020;20-10-2020;505;809,5;0;0;0;0
417;Laren (NH.);11280;07-10-2020;20-10-2020;54;478,7;1;8,9;1;8,9
80;Leeuwarden;124084;07-10-2020;20-10-2020;450;362,7;4;3,2;2;1,6
546;Leiden;125099;07-10-2020;20-10-2020;917;733;7;5,6;3;2,4
547;Leiderdorp;27056;07-10-2020;20-10-2020;241;890,7;4;14,8;0;0
1916;Leidschendam-Voorburg;76534;07-10-2020;20-10-2020;469;612,8;1;1,3;4;5,2
995;Lelystad;78598;07-10-2020;20-10-2020;319;405,9;5;6,4;1;1,3
1640;Leudal;35879;07-10-2020;20-10-2020;125;348,4;0;0;0;0
327;Leusden;30401;07-10-2020;20-10-2020;153;503,3;2;6,6;1;3,3
1705;Lingewaard;46601;07-10-2020;20-10-2020;237;508,6;3;6,4;0;0
553;Lisse;22955;07-10-2020;20-10-2020;157;683,9;2;8,7;1;4,4
262;Lochem;33729;07-10-2020;20-10-2020;147;435,8;1;3;0;0
809;Loon op Zand;23408;07-10-2020;20-10-2020;137;585,3;0;0;8;34,2
331;Lopik;14467;07-10-2020;20-10-2020;89;615,2;2;13,8;0;0
24;Loppersum;9537;07-10-2020;20-10-2020;14;146,8;0;0;0;0
168;Losser;22683;07-10-2020;20-10-2020;150;661,3;0;0;2;8,8
263;Maasdriel;25030;07-10-2020;20-10-2020;146;583,3;0;0;1;4
1641;Maasgouw;23965;07-10-2020;20-10-2020;64;267,1;0;0;0;0
556;Maassluis;33213;07-10-2020;20-10-2020;356;1071,9;6;18,1;4;12
935;Maastricht;121575;07-10-2020;20-10-2020;375;308,5;5;4,1;0;0
420;Medemblik;45101;07-10-2020;20-10-2020;171;379,1;0;0;0;0
938;Meerssen;18828;07-10-2020;20-10-2020;42;223,1;0;0;0;0
1948;Meierijstad;81194;07-10-2020;20-10-2020;392;482,8;1;1,2;5;6,2
119;Meppel;33920;07-10-2020;20-10-2020;81;238,8;0;0;0;0
687;Middelburg (Z.);48822;07-10-2020;20-10-2020;68;139,3;0;0;0;0
1842;Midden-Delfland;19341;07-10-2020;20-10-2020;156;806,6;1;5,2;1;5,2
1731;Midden-Drenthe;33185;07-10-2020;20-10-2020;143;430,9;0;0;0;0
1952;Midden-Groningen;60797;07-10-2020;20-10-2020;168;276,3;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;07-10-2020;20-10-2020;90;822,7;0;0;0;0
1709;Moerdijk;37129;07-10-2020;20-10-2020;256;689,5;1;2,7;1;2,7
1978;Molenlanden;43909;07-10-2020;20-10-2020;269;612,6;0;0;1;2,3
1955;Montferland;36011;07-10-2020;20-10-2020;164;455,4;2;5,6;0;0
335;Montfoort;13917;07-10-2020;20-10-2020;63;452,7;0;0;1;7,2
944;Mook en Middelaar;7847;07-10-2020;20-10-2020;51;649,9;0;0;0;0
1740;Neder-Betuwe;24339;07-10-2020;20-10-2020;169;694,4;2;8,2;1;4,1
946;Nederweert;17019;07-10-2020;20-10-2020;85;499,4;2;11,8;0;0
356;Nieuwegein;63462;07-10-2020;20-10-2020;381;600,4;6;9,5;0;0
569;Nieuwkoop;28811;07-10-2020;20-10-2020;157;544,9;2;6,9;0;0
267;Nijkerk;43171;07-10-2020;20-10-2020;275;637;1;2,3;1;2,3
268;Nijmegen;177659;07-10-2020;20-10-2020;894;503,2;18;10,1;2;1,1
1930;Nissewaard;85219;07-10-2020;20-10-2020;690;809,7;4;4,7;1;1,2
1970;Noardeast-Frysl̢n;45228;07-10-2020;20-10-2020;79;174,7;0;0;0;0
1695;Noord-Beveland;7392;07-10-2020;20-10-2020;21;284,1;0;0;1;13,5
1699;Noordenveld;31253;07-10-2020;20-10-2020;79;252,8;2;6,4;1;3,2
171;Noordoostpolder;47291;07-10-2020;20-10-2020;189;399,7;1;2,1;1;2,1
575;Noordwijk;43508;07-10-2020;20-10-2020;291;668,8;6;13,8;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;07-10-2020;20-10-2020;115;491,8;1;4,3;1;4,3
302;Nunspeet;27851;07-10-2020;20-10-2020;85;305,2;3;10,8;0;0
579;Oegstgeest;24840;07-10-2020;20-10-2020;165;664,3;1;4;0;0
823;Oirschot;18714;07-10-2020;20-10-2020;137;732,1;4;21,4;0;0
824;Oisterwijk;26245;07-10-2020;20-10-2020;132;503;2;7,6;0;0
1895;Oldambt;38209;07-10-2020;20-10-2020;84;219,8;1;2,6;0;0
269;Oldebroek;23646;07-10-2020;20-10-2020;43;181,8;0;0;0;0
173;Oldenzaal;31836;07-10-2020;20-10-2020;303;951,8;0;0;6;18,8
1773;Olst-Wijhe;18252;07-10-2020;20-10-2020;70;383,5;0;0;0;0
175;Ommen;18009;07-10-2020;20-10-2020;34;188,8;0;0;0;0
1586;Oost Gelre;29627;07-10-2020;20-10-2020;212;715,6;1;3,4;4;13,5
826;Oosterhout;55982;07-10-2020;20-10-2020;336;600,2;1;1,8;0;0
85;Ooststellingwerf;25469;07-10-2020;20-10-2020;75;294,5;2;7,9;0;0
431;Oostzaan;9735;07-10-2020;20-10-2020;109;1119,7;0;0;0;0
432;Opmeer;11836;07-10-2020;20-10-2020;31;261,9;0;0;0;0
86;Opsterland;29733;07-10-2020;20-10-2020;79;265,7;0;0;0;0
828;Oss;91915;07-10-2020;20-10-2020;630;685,4;3;3,3;5;5,4
1509;Oude IJsselstreek;39388;07-10-2020;20-10-2020;135;342,7;2;5,1;0;0
437;Ouder-Amstel;14026;07-10-2020;20-10-2020;125;891,2;1;7,1;0;0
589;Oudewater;10230;07-10-2020;20-10-2020;61;596,3;4;39,1;0;0
1734;Overbetuwe;47906;07-10-2020;20-10-2020;179;373,6;4;8,3;0;0
590;Papendrecht;32136;07-10-2020;20-10-2020;212;659,7;0;0;1;3,1
1894;Peel en Maas;43425;07-10-2020;20-10-2020;289;665,5;0;0;0;0
765;Pekela;12196;07-10-2020;20-10-2020;42;344,4;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;07-10-2020;20-10-2020;432;781,1;0;0;1;1,8
439;Purmerend;81249;07-10-2020;20-10-2020;473;582,2;4;4,9;3;3,7
273;Putten;24112;07-10-2020;20-10-2020;87;360,8;1;4,1;0;0
177;Raalte;37712;07-10-2020;20-10-2020;175;464;1;2,7;2;5,3
703;Reimerswaal;22730;07-10-2020;20-10-2020;87;382,8;1;4,4;0;0
274;Renkum;31419;07-10-2020;20-10-2020;154;490,1;2;6,4;3;9,5
339;Renswoude;5444;07-10-2020;20-10-2020;19;349;0;0;0;0
1667;Reusel-De Mierden;13112;07-10-2020;20-10-2020;132;1006,7;2;15,3;1;7,6
275;Rheden;43761;07-10-2020;20-10-2020;145;331,3;1;2,3;2;4,6
340;Rhenen;20119;07-10-2020;20-10-2020;154;765,4;0;0;0;0
597;Ridderkerk;46189;07-10-2020;20-10-2020;440;952,6;3;6,5;0;0
1742;Rijssen-Holten;38177;07-10-2020;20-10-2020;169;442,7;1;2,6;0;0
603;Rijswijk (ZH.);54450;07-10-2020;20-10-2020;436;800,7;6;11;6;11
1669;Roerdalen;20574;07-10-2020;20-10-2020;42;204,1;0;0;0;0
957;Roermond;58260;07-10-2020;20-10-2020;196;336,4;2;3,4;1;1,7
1674;Roosendaal;77251;07-10-2020;20-10-2020;593;767,6;6;7,8;2;2,6
599;Rotterdam;651157;07-10-2020;20-10-2020;6694;1028;96;14,7;35;5,4
277;Rozendaal;1704;07-10-2020;20-10-2020;3;176,1;0;0;0;0
840;Rucphen;22878;07-10-2020;20-10-2020;195;852,3;2;8,7;0;0
441;Schagen;46483;07-10-2020;20-10-2020;188;404,4;1;2,2;0;0
279;Scherpenzeel;9880;07-10-2020;20-10-2020;46;465,6;0;0;0;0
606;Schiedam;78730;07-10-2020;20-10-2020;808;1026,3;8;10,2;4;5,1
88;Schiermonnikoog;947;07-10-2020;20-10-2020;1;105,6;1;105,6;0;0
1676;Schouwen-Duiveland;33839;07-10-2020;20-10-2020;102;301,4;1;3;4;11,8
965;Simpelveld;10555;07-10-2020;20-10-2020;18;170,5;0;0;0;0
1702;Sint Anthonis;11664;07-10-2020;20-10-2020;73;625,9;1;8,6;0;0
845;Sint-Michielsgestel;29208;07-10-2020;20-10-2020;169;578,6;1;3,4;0;0
1883;Sittard-Geleen;92429;07-10-2020;20-10-2020;243;262,9;4;4,3;1;1,1
610;Sliedrecht;25220;07-10-2020;20-10-2020;142;563;0;0;0;0
1714;Sluis;23210;07-10-2020;20-10-2020;24;103,4;0;0;0;0
90;Smallingerland;56150;07-10-2020;20-10-2020;173;308,1;3;5,3;1;1,8
342;Soest;46606;07-10-2020;20-10-2020;389;834,7;8;17,2;1;2,1
847;Someren;19368;07-10-2020;20-10-2020;80;413,1;0;0;0;0
848;Son en Breugel;17322;07-10-2020;20-10-2020;84;484,9;0;0;0;0
37;Stadskanaal;31686;07-10-2020;20-10-2020;98;309,3;3;9,5;0;0
180;Staphorst;17145;07-10-2020;20-10-2020;131;764,1;1;5,8;0;0
532;Stede Broec;21726;07-10-2020;20-10-2020;71;326,8;1;4,6;0;0
851;Steenbergen;24416;07-10-2020;20-10-2020;171;700,4;5;20,5;0;0
1708;Steenwijkerland;44126;07-10-2020;20-10-2020;118;267,4;1;2,3;0;0
971;Stein (L.);25007;07-10-2020;20-10-2020;60;239,9;3;12;0;0
1904;Stichtse Vecht;64931;07-10-2020;20-10-2020;383;589,9;4;6,2;0;0
1900;S̼dwest-Frysl̢n;89987;07-10-2020;20-10-2020;384;426,7;1;1,1;0;0
715;Terneuzen;54426;07-10-2020;20-10-2020;147;270,1;0;0;0;0
93;Terschelling;4888;07-10-2020;20-10-2020;38;777,4;1;20,5;0;0
448;Texel;13575;07-10-2020;20-10-2020;25;184,2;1;7,4;0;0
1525;Teylingen;37440;07-10-2020;20-10-2020;238;635,7;1;2,7;2;5,3
716;Tholen;25757;07-10-2020;20-10-2020;92;357,2;0;0;2;7,8
281;Tiel;42159;07-10-2020;20-10-2020;261;619,1;2;4,7;1;2,4
855;Tilburg;219789;07-10-2020;20-10-2020;1108;504,1;7;3,2;4;1,8
183;Tubbergen;21275;07-10-2020;20-10-2020;323;1518,2;0;0;1;4,7
1700;Twenterand;33743;07-10-2020;20-10-2020;188;557,2;0;0;0;0
1730;Tynaarlo;33887;07-10-2020;20-10-2020;114;336,4;2;5,9;0;0
737;Tytsjerksteradiel;32052;07-10-2020;20-10-2020;79;246,5;1;3,1;0;0
856;Uden;42119;07-10-2020;20-10-2020;170;403,6;0;0;0;0
450;Uitgeest;13666;07-10-2020;20-10-2020;93;680,5;2;14,6;0;0
451;Uithoorn;29478;07-10-2020;20-10-2020;182;617,4;3;10,2;1;3,4
184;Urk;21031;07-10-2020;20-10-2020;27;128,4;0;0;0;0
344;Utrecht (gemeente);357597;07-10-2020;20-10-2020;3244;907,2;25;7;2;0,6
1581;Utrechtse Heuvelrug;49580;07-10-2020;20-10-2020;357;720;3;6,1;2;4
981;Vaals;10105;07-10-2020;20-10-2020;19;188;0;0;0;0
